X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2891,110/10/18,9920726,358089951,36.4,36.6,35.7,36.15,0.05,4788,0,34.0,36.85,75.43859649,57.01215925,44.12385161,18.34723634,36.12974051896205,0
2892,110/10/19,35921612,1250539629,34.6,35.6,34.2,35.4,-0.75,16489,1,34.0,36.85,49.12280702,54.38237517,47.54335946,33.86532805,35.32425149700594,0
2893,110/10/20,26197644,926900403,35.2,35.85,34.75,35.65,0.25,11392,1,34.2,36.85,54.71698113,54.49391049,49.86020981,40.59280844,35.54121756487017,1
2894,110/10/21,23492679,851236944,35.95,36.75,35.8,36.0,0.35,10490,1,34.2,36.85,67.9245283,58.9707831,52.89706757,40.74963652,36.06187624750498,1
2895,110/10/22,27762616,1022877641,36.45,37.25,36.2,37.15,1.15,13210,1,34.2,37.25,96.72131148,71.55429256,59.11614256,34.23984258,36.91147704590814,1
2896,110/10/25,18258586,672835574,36.8,37.3,36.35,37.3,0.15,8782,1,34.2,37.3,100.0,81.03619504,66.42282672,37.19609009,37.15718562874231,1
2897,110/10/26,51979452,1984163319,37.7,38.65,37.25,38.45,1.15,20180,0,34.2,38.65,95.50561798,85.85933602,72.90166315,46.98631743,38.30848303393234,1
2898,110/10/27,61398566,2339334364,38.0,38.75,37.65,38.1,-0.35,22489,1,34.2,38.75,85.71428571,85.81098592,77.20477074,59.99234039,38.13812375249503,0
2899,110/10/28,50107222,1960099054,38.45,39.5,38.2,39.2,1.1,23106,0,34.2,39.5,94.33962264,88.65386482,81.02113544,65.75567666,39.022455089820646,1
2900,110/10/29,30195388,1190839490,39.6,39.9,39.1,39.2,0,14775,1,34.2,39.9,87.71929825,88.34234263,83.46153783,73.69992824,39.4724550898204,1
2901,110/11/01,33559433,1347000359,39.7,40.45,39.65,40.25,1.05,15956,0,34.75,40.45,96.49122807,91.05863778,85.99390448,75.86443789,40.629441117764415,1
2902,110/11/02,31913956,1269760431,40.7,40.9,39.05,39.45,-0.8,15419,1,35.8,40.9,71.56862745,84.56196767,85.51659221,87.4258413,39.66636726546906,0
2903,110/11/03,21737623,867833433,40.0,40.3,39.15,39.85,0.4,10576,0,36.2,40.9,77.65957447,82.26116994,84.43145145,88.77201449,39.51616766467062,0
2904,110/11/04,19361604,765946614,40.35,40.4,39.3,39.4,-0.45,10289,1,36.35,40.9,67.03296703,77.1851023,82.01600174,91.6778006,39.54451097804396,1
2905,110/11/05,14502454,573508610,39.5,39.8,39.25,39.7,0.3,6883,1,37.25,40.9,67.12328767,73.83116409,79.28772252,90.20083938,39.426946107784396,0
2906,110/11/08,19900482,801696747,39.95,40.6,39.65,40.35,0.65,11323,1,37.65,40.9,83.07692308,76.91308375,78.49617626,81.66236129,40.42455089820349,1
2907,110/11/09,33496747,1382438502,41.0,41.7,41.0,41.1,0.75,18304,1,38.2,41.7,82.85714286,78.89443679,78.62892977,78.09791574,41.598702594810405,1
2908,110/11/10,40104909,1671675500,41.2,42.1,40.65,42.1,1,18559,1,39.05,42.1,100.0,85.92962453,81.06249469,71.32823502,41.34421157684635,0
2909,110/11/11,43076616,1826607149,42.2,42.75,42.05,42.45,0.35,18233,1,39.05,42.75,91.89189189,87.91704698,83.34734545,74.2079424,42.39970059880235,1
2910,110/11/12,40334148,1735322528,42.8,43.4,42.55,42.9,0.45,17498,0,39.05,43.4,88.50574713,88.11328036,84.93599042,78.58141054,43.15279441117773,1
2911,110/11/15,30104970,1303079385,43.65,43.8,42.6,42.85,-0.05,15581,1,39.15,43.8,79.56989247,85.2654844,85.04582175,84.60649645,43.07564870259486,0
2912,110/11/16,20859260,899311254,43.1,43.45,42.85,43.15,0.3,10043,0,39.25,43.8,85.71428571,85.41508484,85.16890945,84.67655866,43.135528942115904,1
2913,110/11/17,40724425,1772924046,43.75,44.2,42.85,43.15,0,21313,0,39.25,44.2,78.78787879,83.20601615,84.51461168,87.13180274,43.36776447105791,1
2914,110/11/18,33132752,1409871347,43.15,43.2,42.05,42.8,-0.35,16576,0,39.65,44.2,69.23076923,78.54760051,82.52560796,90.48162285,42.38522954091818,0
2915,110/11/19,19543959,831539775,43.15,43.25,42.2,42.35,-0.45,9850,1,40.65,44.2,47.88732394,68.32750832,77.79290808,96.72370759,42.57874251497012,1
2916,110/11/22,49813545,2171157805,42.4,44.0,42.4,43.65,1.3,20686,1,40.65,44.2,84.50704225,73.7206863,76.43550082,81.86512986,43.5679640718564,1
2917,110/11/23,34359439,1503496317,43.9,44.25,43.05,43.8,0.15,15899,0,42.05,44.25,79.54545455,75.66227572,76.17775912,77.20872593,43.47375249500999,0
