X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2850,110/10/18,923414,111858320,122.5,123.0,119.5,120.45,0.9500000000000028,684,1,110.5,130.0,53.84615385,53.77564373,52.1998118,49.04814794,120.24121756486942,1
2851,110/10/19,2895463,361764739,122.0,126.5,121.5,121.4,1.0499999999999972,2023,1,114.5,130.0,64.51612903,57.3558055,53.91847637,47.0438181,121.23752495010034,1
2852,110/10/20,3769528,482531873,126.0,130.5,125.0,122.45,1.3499999999999943,2464,1,116.0,130.5,79.31034483,64.67398527,57.503646,43.16296746,122.50598802395152,1
2853,110/10/21,5510049,719815675,128.0,133.5,128.0,123.8,0.6500000000000057,4004,1,116.0,133.5,71.42857143,66.92551399,60.64426867,48.08177801,123.76986027944166,1
2854,110/10/22,3450712,454276926,132.0,133.0,129.0,124.45,0.5499999999999972,2427,1,116.0,133.5,97.14285714,76.99796171,66.09549968,44.29057562,124.01247504989959,1
2855,110/10/25,2968166,392957336,132.5,134.5,129.5,125.0,0.9500000000000028,2080,1,116.0,134.5,91.89189189,81.9626051,71.38453482,50.22839426,124.85089820359268,1
2856,110/10/26,3583238,475941875,135.0,135.0,131.0,125.95,2.1000000000000085,2408,1,116.0,135.0,84.21052632,82.71191217,75.16032727,60.05715747,125.48095808383165,1
2857,110/10/27,15615006,2156221662,133.0,141.5,132.5,128.05,2.3999999999999773,10913,1,119.5,141.5,90.90909091,85.44430509,78.58831988,64.87634946,128.5691616766474,1
2858,110/10/28,18410303,2657437945,142.0,149.0,140.5,130.45,1.9000000000000057,12788,1,119.5,149.0,83.05084746,84.64648588,80.60770854,72.53015388,130.01708582834274,1
2859,110/10/29,14579445,2094345678,143.5,146.0,140.5,132.35,2.3499999999999943,12066,1,121.5,149.0,69.09090909,79.46129361,80.22557023,81.75412347,132.01836327345254,1
2860,110/11/01,6596522,951048226,143.0,146.5,142.0,134.7,1.3000000000000114,4777,1,125.0,149.0,81.25,80.05752908,80.16955651,80.39361139,134.08852295409116,1
2861,110/11/02,8478897,1191743982,146.5,147.5,135.5,136.0,1.25,6161,1,128.0,149.0,45.23809524,68.45105113,76.26338805,91.8880619,136.25598802395217,1
2862,110/11/03,6750274,947812060,140.0,143.0,137.0,137.25,0.4000000000000057,5087,1,129.0,149.0,55.0,63.96736742,72.16471451,88.55940869,136.88213572854295,1
2863,110/11/04,9739357,1316440019,141.5,142.5,132.0,137.65,0.09999999999999432,8032,1,129.5,149.0,15.38461538,47.77311674,64.03418192,96.55631228,137.25269461077883,1
