X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,1259482,68327914,53.9,54.4,53.9,53.42999999999999,0.11000000000000654,1069,1,52.5,54.4,94.73684211,66.54613475,47.09035566,8.17879747,53.42085828343326,1
2901,110/10/19,907347,49342479,54.5,54.5,54.3,53.54,0.0899999999999963,870,1,52.6,54.5,89.47368421,74.18865124,56.12312085,19.99206008,53.53888223552927,1
2902,110/10/20,1554758,84047406,54.5,54.5,53.8,53.629999999999995,0.020000000000003126,2139,1,52.6,54.5,73.68421053,74.02050433,62.08891535,38.22573737,53.60944111776463,1
2903,110/10/21,2028907,108595549,54.1,54.1,53.2,53.65,0.010000000000005116,1926,1,52.6,54.5,31.57894737,59.87331868,61.35038312,64.30451201,53.654411177644995,1
2904,110/10/22,796057,42606002,53.6,53.8,53.4,53.660000000000004,0.07999999999999119,1082,1,52.6,54.5,47.36842105,55.70501947,59.46859524,66.99574678,53.68779441117756,1
2905,110/10/25,864377,46508314,53.5,54.0,53.5,53.739999999999995,0.030000000000008242,996,1,53.1,54.5,57.14285714,56.18429869,58.37382972,62.75289178,53.72027944111806,1
2906,110/10/26,1841213,98929526,54.0,54.0,53.6,53.77,0.02999999999999403,1836,1,53.2,54.5,30.76923077,47.71260939,54.82008961,69.03505006,53.76446107784449,1
2907,110/10/27,901099,48285191,53.6,53.7,53.5,53.8,0.0,1125,0,53.2,54.5,38.46153846,44.62891908,51.42303277,65.01126015,53.783473053891875,1
2908,110/10/28,741995,39747288,53.6,53.8,53.4,53.8,-0.00999999999999801,995,0,53.2,54.5,38.46153846,42.57312554,48.47306369,60.27294,53.77047904191587,0
2909,110/10/29,907411,48652809,53.7,53.8,53.4,53.79,-0.11999999999999744,1167,0,53.2,54.5,38.46153846,41.20259651,46.04957463,55.74353087,53.767684630738195,0
2910,110/11/01,2064906,110519696,53.7,53.9,53.1,53.67,-0.13000000000000256,2273,0,53.1,54.5,0.0,27.46839768,39.85584898,64.63075159,53.750578842315335,0
2911,110/11/02,3513629,186258764,53.1,53.3,52.7,53.54,-0.05000000000000426,3492,0,52.7,54.1,21.42857143,25.45512226,35.05560674,54.2565757,53.46502994011972,0
2912,110/11/03,1159981,61622071,53.0,53.5,52.8,53.489999999999995,0.030000000000001137,1139,1,52.7,54.0,61.53846154,37.48290202,35.86470517,32.62831146,53.24912175648691,0
2913,110/11/04,1223306,65396990,53.6,53.8,53.2,53.519999999999996,0.0,1513,0,52.7,54.0,61.53846154,45.50142186,39.07694406,26.22798847,53.350908183632605,1
2914,110/11/05,1109541,59041385,53.4,53.5,53.0,53.519999999999996,-0.09999999999999432,1347,0,52.7,54.0,61.53846154,50.84710175,43.00032996,27.30678638,53.31844311377241,0
2915,110/11/08,4641953,244506659,53.0,53.0,52.4,53.42,-0.14000000000000767,4292,0,52.4,53.9,33.33333333,45.00917895,43.66994629,40.99148097,53.252355289421075,0
2916,110/11/09,5057958,264942458,52.7,52.8,52.1,53.279999999999994,-0.14999999999999858,5247,0,52.1,53.9,5.555555556,31.85797115,39.73262124,55.48192143,53.25764471057877,1
2917,110/11/10,2635501,137017785,52.1,52.2,51.8,53.129999999999995,-0.12999999999999545,2668,0,51.8,53.9,19.04761905,27.58785378,35.68436542,51.8773887,53.013363273452946,0
2918,110/11/11,1305938,68247740,52.3,52.4,52.0,53.0,-0.0799999999999983,1353,0,51.8,53.9,28.57142857,27.91571205,33.0948143,43.4530188,53.01437125748487,1
2919,110/11/12,1807464,95369253,52.8,53.0,52.6,52.92,-0.07000000000000028,1705,0,51.8,53.8,55.0,36.94380803,34.37781221,29.24582056,53.04251497005974,1
2920,110/11/15,2148706,112850556,52.9,52.9,52.4,52.85,-0.02999999999999403,2177,0,51.8,53.8,30.0,34.62920535,34.46160992,34.12641906,53.05126746506973,1
2921,110/11/16,1194497,62827896,52.4,52.8,52.4,52.82000000000001,-0.07000000000000739,1264,0,51.8,53.8,45.0,38.0861369,35.66978558,30.83708294,53.02855289421146,0
2922,110/11/17,1376326,72436014,52.9,52.9,52.5,52.75,-0.020000000000003126,1334,0,51.8,53.5,58.82352941,44.99860107,38.77939075,26.34097009,52.90104790419152,0
2923,110/11/18,2527132,133906819,52.8,53.3,52.8,52.73,-0.02999999999999403,1792,0,51.8,53.3,100.0,63.33240071,46.9637274,14.22638078,52.83751497005984,0
2924,110/11/19,1313254,69888060,53.4,53.4,53.1,52.7,0.00999999999999801,1360,1,51.8,53.4,87.5,71.38826714,55.10524065,22.53918766,52.919720558882304,1
2925,110/11/22,1235634,65501599,53.2,53.3,52.9,52.71,0.05000000000000426,1157,1,51.8,53.4,75.0,72.5921781,60.9342198,37.6183032,52.877744510978104,0
2926,110/11/23,999143,52726505,53.0,53.0,52.6,52.760000000000005,0.04999999999999716,1057,1,52.0,53.4,50.0,65.06145206,62.30996389,56.80698753,52.92815369261479,1
2927,110/11/24,796977,42061676,52.7,53.1,52.6,52.81,0.03999999999999915,836,1,52.4,53.4,30.0,53.37430138,59.33140972,71.2456264,53.110029940119766,1
2928,110/11/25,817434,43150996,52.7,52.9,52.7,52.85,-0.03999999999999915,850,0,52.4,53.4,40.0,48.91620092,55.85967345,69.74661852,53.12791417165665,1
2929,110/11/26,1498495,78800095,52.8,52.8,52.5,52.81,-0.020000000000003126,1249,0,52.4,53.4,10.0,35.94413394,49.22116028,75.77521295,53.17054890219556,1
2930,110/11/29,2028943,105854517,52.2,52.5,52.0,52.79,-0.06999999999999318,1945,0,52.0,53.4,14.28571429,28.72466073,42.38899376,69.71765984,52.94884231536912,0
2931,110/11/30,1613323,84212936,52.3,52.4,52.0,52.720000000000006,-0.060000000000002274,1661,0,52.0,53.4,0.0,19.14977382,34.64258711,65.62821371,52.946177644710424,0
2932,110/12/01,692101,36077197,52.0,52.3,51.8,52.660000000000004,-0.13000000000000966,981,0,51.8,53.4,25.0,21.09984921,30.12834115,48.18532502,52.866047904191475,0
2933,110/12/02,1280998,66717882,52.2,52.3,52.0,52.529999999999994,-0.10000000000000142,1396,0,51.8,53.3,13.33333333,18.51101059,26.25589763,41.74567171,52.893662674650564,1
2934,110/12/03,1027698,53568256,52.3,52.3,52.0,52.42999999999999,-0.06999999999999318,1117,0,51.8,53.1,30.76923077,22.59708398,25.03629308,29.91471127,52.86430139720546,0
2935,110/12/06,771275,40357626,52.2,52.5,52.1,52.36,-0.020000000000003126,869,0,51.8,53.1,38.46153846,27.88523547,25.98594054,22.18735068,52.81363273453077,0
2936,110/12/07,843184,44255702,52.3,52.7,52.3,52.339999999999996,0.0,891,0,51.8,52.9,63.63636364,39.80227819,30.59138643,12.16960289,52.80383233532916,0
2937,110/12/08,787003,41456391,52.8,52.8,52.5,52.339999999999996,0.0,896,0,51.8,52.8,90.0,56.53485213,39.23920833,4.647920724,52.6850798403193,0
2938,110/12/09,617494,32589534,52.9,52.9,52.7,52.339999999999996,0.020000000000003126,731,1,51.8,52.9,90.90909091,67.99293172,48.82378279,10.48548493,52.76580838323346,1
2939,110/12/10,513287,27057178,52.8,52.8,52.6,52.36,0.03999999999999915,649,1,51.8,52.9,81.81818182,72.60134842,56.749638,25.04621716,52.80495009980046,1
2940,110/12/13,776739,40904966,52.8,52.8,52.6,52.4,0.03999999999999915,775,1,51.8,52.9,72.72727273,72.64332319,62.04753306,40.85595281,52.80871257485035,1
