X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,446615,27726249,62.0,62.6,61.7,62.1,0.5,330,0,59.7,62.6,82.75862069,62.05609628,48.41723504,21.13951257,62.05808383233516,0
2901,110/10/19,370261,22942812,62.6,62.6,61.6,61.9,-0.2,331,1,60.1,62.6,72.0,65.37073085,54.06840031,31.46373923,61.910578842315196,0
2902,110/10/20,402387,24992201,62.5,62.5,61.8,62.0,0.1,309,0,60.4,62.6,72.72727273,67.82291148,58.65323737,40.31388914,62.03253493013958,1
2903,110/10/21,771324,47473666,62.1,62.5,61.0,61.0,-1,398,1,60.4,62.6,27.27272727,54.30618341,57.20421938,63.00029132,61.59181636726551,0
2904,110/10/22,855706,53790680,62.5,63.2,62.2,62.8,1.8,592,1,60.4,63.2,85.71428571,64.77555084,59.72799653,49.63288792,62.578642714570705,1
2905,110/10/25,371250,23455469,62.8,63.5,62.6,63.5,0.7,273,1,60.4,63.5,100.0,76.5170339,65.32434232,42.93895917,63.032135728542876,1
2906,110/10/26,485735,30909309,63.5,63.8,63.1,63.6,0.1,365,1,60.9,63.8,93.10344828,82.04583869,70.89817444,48.60284595,63.51696606786408,1
2907,110/10/27,851512,54737863,63.6,64.9,63.3,64.7,1.1,688,0,61.0,64.9,94.87179487,86.32115742,76.03916877,55.47519147,64.20518962075842,1
2908,110/10/28,475966,30705760,64.7,65.0,64.1,64.3,-0.4,434,0,61.0,65.0,82.5,85.04743828,79.04192527,67.03089926,64.57604790419167,1
2909,110/10/29,427736,27369457,64.4,65.0,63.7,63.7,-0.6,337,1,61.0,65.0,67.5,79.19829219,79.09404758,78.88555836,64.06586826347298,0
2910,110/11/01,830099,53781224,63.8,65.5,63.8,65.2,1.5,517,0,61.0,65.5,93.33333333,83.90997257,80.69935591,74.27812258,64.60778443113773,1
2911,110/11/02,351661,22674624,65.4,65.5,64.0,64.1,-1.1,309,1,61.0,65.5,68.88888889,78.90294467,80.10055216,82.49576714,64.6726546906186,1
2912,110/11/03,440564,28553342,64.4,65.2,64.1,64.5,0.4,292,1,62.2,65.5,69.6969697,75.83428635,78.67846356,84.36681798,64.57485029940118,0
2913,110/11/04,1941154,128556551,64.8,66.8,64.8,66.7,2.2,2211,1,62.6,66.8,97.61904762,83.09587344,80.15093352,74.26105368,65.87684630738528,1
2914,110/11/05,2355582,158530146,68.0,68.4,66.3,67.0,0.3,1849,1,63.1,68.4,73.58490566,79.92555085,80.07580596,80.37631619,66.89980039920162,1
2915,110/11/08,1775540,120539584,67.7,68.5,67.1,67.5,0.5,1122,0,63.3,68.5,80.76923077,80.20677749,80.11946314,79.94483443,67.42455089820362,1
2916,110/11/09,757155,50663073,67.4,67.5,66.4,66.6,-0.9,644,0,63.7,68.5,60.41666667,73.61007388,77.94966672,86.62885239,66.80319361277468,0
2917,110/11/10,491893,32706141,66.5,66.9,66.2,66.5,-0.1,368,0,63.7,68.5,58.33333333,68.51782703,74.80572016,87.3815064,66.50459081836341,0
2918,110/11/11,619576,40739963,65.8,66.2,65.3,65.5,-1,444,0,63.8,68.5,36.17021277,57.73528894,69.11557642,91.87615137,65.82055888223573,0
2919,110/11/12,549911,35906084,65.5,66.0,64.8,65.1,-0.4,406,1,64.0,68.5,24.44444444,46.63834078,61.62316454,91.59281206,65.52255489021955,0
2920,110/11/15,873556,58243087,66.7,68.2,65.9,66.0,0.9,736,1,64.1,68.5,43.18181818,45.48616658,56.24416522,77.7601625,67.0463073852296,1
2921,110/11/16,3730460,256558663,67.5,69.4,67.5,69.2,3.2,2631,0,64.8,69.4,95.65217391,62.20816902,58.23216649,50.28016141,68.64710578842313,1
2922,110/11/17,1733009,119602164,70.0,70.0,68.2,69.0,-0.2,1771,0,64.8,70.0,80.76923077,68.39518961,61.61984086,48.06914337,68.84530938123736,1
2923,110/11/18,863114,59355340,69.0,69.5,68.3,68.6,-0.4,689,0,64.8,70.0,73.07692308,69.95576743,64.39848305,53.28391429,68.66327345309378,0
2924,110/11/19,1059899,72035086,69.2,69.2,67.4,68.0,-0.6,692,1,64.8,70.0,61.53846154,67.1499988,65.31565497,61.6469673,67.9794411177647,0
2925,110/11/22,2499312,174408055,69.0,70.2,68.7,70.2,2.2,1827,0,64.8,70.2,100.0,78.0999992,69.57710304,52.53131073,69.5089820359281,1
2926,110/11/23,2116693,144635312,70.3,70.3,67.0,67.2,-3,1646,0,64.8,70.3,43.63636364,66.61212068,68.58877559,72.54208541,67.79341317365281,0
2927,110/11/24,937391,62756336,67.2,67.6,66.6,67.2,0,628,0,64.8,70.3,43.63636364,58.953535,65.37702872,78.22401618,67.0536926147706,0
2928,110/11/25,362137,24370365,67.2,67.8,66.8,67.2,0,321,0,65.9,70.3,29.54545455,49.15084151,59.96829965,81.60321594,67.44491017964057,1
2929,110/11/26,845175,55651378,67.2,67.2,65.3,65.5,-1.7,654,0,65.3,70.3,4.0,34.10056101,51.34572011,85.8360383,65.82934131736533,0
2930,110/11/29,663233,43039105,64.2,65.7,63.6,65.4,-0.1,447,1,63.6,70.3,26.86567164,31.68893122,44.79345714,71.00250899,64.55728542914161,0
2931,110/11/30,783670,51984788,65.4,67.0,65.4,65.7,0.3,525,1,63.6,70.3,31.34328358,31.57371534,40.38687654,58.01319895,66.10359281437147,1
2932,110/12/01,309379,20427945,65.1,66.6,65.0,66.5,0.8,253,0,63.6,70.3,43.28358209,35.47700426,38.75025245,45.29674883,65.72395209580833,0
