X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,4660321,1815384112,388.5,395.0,385.5,386.6,0.14999999999997726,4556,1,364.0,407.0,53.48837209,35.5289896,23.59282032,-0.279518231,386.7308383233559,1
2901,110/10/19,4420189,1761581486,389.0,403.0,389.0,386.75,0.14999999999997726,4753,1,364.0,407.0,86.04651163,52.36816361,33.18460142,-5.182522963,386.9305389221559,1
2902,110/10/20,5102251,2046205161,404.5,406.0,397.0,386.9,0.4500000000000455,5048,1,364.0,407.0,81.39534884,62.04389202,42.80436495,4.325310819,387.7930139720539,1
2903,110/10/21,8208738,3312626061,395.0,414.0,393.5,387.35,0.8999999999999773,8097,1,364.0,414.0,63.0,62.36259468,49.32377486,23.24613522,388.2614770459106,1
2904,110/10/22,4856547,1938727203,396.0,405.0,391.0,388.25,1.1000000000000227,4636,1,364.0,414.0,82.0,68.90839645,55.85198206,29.73915327,388.4690618762478,1
2905,110/10/25,3379441,1353783569,403.0,406.5,397.5,389.35,3.6999999999999886,3455,1,364.0,414.0,72.0,69.93893097,60.5476317,41.76503315,389.29910179640956,1
2906,110/10/26,4412661,1805347123,404.0,413.5,403.5,393.05,3.6999999999999886,4772,1,364.0,414.0,90.0,76.62595398,65.90707246,44.46930941,391.5828343313361,1
2907,110/10/27,2717354,1110054364,409.0,411.5,405.5,396.75,3.8500000000000227,2734,1,379.0,414.0,84.28571429,79.17920741,70.33111744,52.6349375,395.3602794411181,1
2908,110/10/28,7354224,3053452399,409.0,423.5,408.5,400.6,2.5,6757,1,385.5,423.5,65.78947368,74.71596284,71.79273257,65.94627205,401.2603792415185,1
2909,110/10/29,5817469,2424294340,415.0,422.0,411.0,403.1,3.1499999999999773,5540,1,389.0,423.5,76.8115942,75.41450663,72.99999059,68.17095852,403.20958083832306,1
2910,110/11/01,5859715,2467280826,427.0,429.5,417.0,406.25,0.44999999999998863,5980,1,391.0,429.5,71.42857143,74.08586156,73.36194758,71.91411962,405.5562874251484,1
