X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
1217,110/10/18,4381987,128777034,29.5,29.6,29.1,29.03,0.035000000000003695,1684,1,28.2,29.6,78.57142857,64.60099881,49.30996229,18.72788925,29.050000000000203,1
1218,110/10/19,4128264,121475074,29.45,29.55,29.35,29.065000000000005,0.03500000000000014,2475,1,28.2,29.6,82.14285714,70.44828492,56.35606984,28.17163966,29.073562874251618,1
1219,110/10/20,2375027,69816619,29.4,29.5,29.3,29.100000000000005,0.049999999999993605,1498,1,28.2,29.6,82.14285714,74.34647566,62.35287178,38.36566401,29.106307385229705,1
1220,110/10/21,2474582,72756241,29.4,29.5,29.35,29.15,0.015000000000004121,1472,1,28.2,29.6,82.14285714,76.94526949,67.21700435,47.76047407,29.139640718562774,1
1221,110/10/22,1323771,38762848,29.35,29.4,29.2,29.165000000000003,0.014999999999997016,905,1,28.2,29.6,78.57142857,77.48732252,70.64044374,56.94668618,29.159810379241716,1
1222,110/10/25,1404605,41060243,29.25,29.35,29.15,29.18,0.03999999999999915,969,1,28.8,29.6,56.25,70.40821501,70.56303416,70.87267246,29.182015968063975,1
1223,110/10/26,2658398,77798790,29.25,29.35,29.1,29.22,0.025000000000005684,1395,1,28.85,29.6,53.33333333,64.71658779,68.6142187,76.40948054,29.2101596806386,1
1224,110/10/27,2471581,71949190,29.15,29.25,29.05,29.245000000000005,0.019999999999992468,1418,1,28.95,29.6,23.07692308,50.83669955,62.68837899,86.39173786,29.247674650698745,1
1225,110/10/28,2757820,80078369,29.1,29.15,29.0,29.264999999999997,-0.030000000000001137,1579,0,29.0,29.6,8.333333333,36.66891081,54.01522293,88.70784716,29.268013972055815,1
1226,110/10/29,5399068,156407455,29.05,29.1,28.8,29.234999999999996,-0.02999999999999403,2381,0,28.8,29.55,33.33333333,35.55705165,47.86249917,72.4733942,29.213722554890353,0
1227,110/11/01,2657409,77172407,29.15,29.2,29.0,29.205000000000002,-0.0400000000000027,1526,0,28.8,29.5,28.57142857,33.22851062,42.98450299,62.49648771,29.19136726546901,0
1228,110/11/02,4806156,139387460,29.0,29.2,28.9,29.165,-0.035000000000003695,2375,0,28.8,29.5,21.42857143,29.29519756,38.42140118,56.67380842,29.17752495010001,0
1229,110/11/03,3269354,94805991,29.0,29.1,28.95,29.129999999999995,-0.03499999999999659,2124,0,28.8,29.4,33.33333333,30.64124282,35.82801506,46.20155954,29.137075848303184,0
1230,110/11/04,4157722,120465748,29.0,29.1,28.9,29.095,-0.02499999999999858,2232,0,28.8,29.35,36.36363636,32.54870733,34.73491248,39.10732278,29.102135728542734,0
1231,110/11/05,2886007,83489252,28.95,29.05,28.8,29.07,-0.00999999999999801,2095,0,28.8,29.35,45.45454545,36.85065337,35.44015945,32.61917159,29.08642714570844,0
1232,110/11/08,4336167,126072535,29.05,29.15,28.95,29.060000000000002,0.00999999999999801,2355,1,28.8,29.25,77.77777778,50.49302817,40.45778236,20.38729072,29.04473053892205,0
1233,110/11/09,7774253,227495332,29.15,29.4,29.0,29.07,0.014999999999997016,4956,1,28.8,29.4,91.66666667,64.21757434,48.37771302,16.69799037,29.07640718562864,1
1234,110/11/10,2938000,85898623,29.2,29.35,29.15,29.084999999999997,0.015000000000004121,1739,1,28.8,29.4,75.0,67.81171623,54.85571409,28.94370981,29.085768463073673,1
1235,110/11/11,2681425,78235868,29.25,29.3,29.1,29.1,0.015000000000000568,1489,1,28.8,29.4,66.66666667,67.43003304,59.04715374,42.28139513,29.105518962075976,1
1236,110/11/12,1967408,57329121,29.2,29.3,29.1,29.115000000000002,0.015000000000000568,1246,1,28.8,29.4,66.66666667,67.17557758,61.75662835,50.91872989,29.127245508981886,1
1237,110/11/15,3820505,111253407,29.2,29.25,29.05,29.130000000000003,0.01999999999999602,2011,1,28.8,29.4,58.33333333,64.22816283,62.58047318,59.28509387,29.14063872255467,1
1238,110/11/16,3594147,104643856,29.1,29.2,29.05,29.15,0.02000000000000668,1975,1,28.8,29.4,58.33333333,62.26321967,62.47472201,62.89772669,29.15283433133712,1
1239,110/11/17,9405238,274387943,29.15,29.3,29.05,29.170000000000005,0.03499999999999659,2615,1,28.8,29.4,66.66666667,63.73103533,62.89349312,61.21840868,29.164680638722533,1
1240,110/11/18,6365646,186185535,29.25,29.35,29.15,29.205000000000002,0.03500000000000014,2848,1,28.95,29.4,88.88888889,72.11698652,65.96799092,53.66999971,29.227524950099745,1
1241,110/11/19,7206017,212907902,29.5,29.75,29.4,29.240000000000002,0.05499999999999616,3116,1,29.0,29.75,53.33333333,65.85576879,65.93058354,66.08021304,29.258532934131594,1
1242,110/11/22,6452465,191235729,29.5,29.8,29.4,29.294999999999998,0.02500000000000213,2642,1,29.05,29.8,86.66666667,72.79273475,68.21796728,59.06843233,29.30376247504989,1
1243,110/11/23,4747693,141065021,29.8,29.8,29.6,29.32,0.07000000000000384,2188,1,29.05,29.8,73.33333333,72.97293428,69.80295628,63.46300028,29.321956087824216,1
1244,110/11/24,6512870,194598587,29.7,30.0,29.6,29.390000000000004,0.13999999999999702,3084,1,29.05,30.0,94.73684211,80.22757022,73.27782759,59.37834233,29.443512974051753,1
1245,110/11/25,17721661,538605054,30.1,30.7,30.1,29.53,0.0849999999999973,7226,1,29.05,30.7,93.93939394,84.79817813,77.11794444,61.75747706,29.592674650698726,1
1246,110/11/26,11626253,351151988,30.6,30.7,29.95,29.615,0.03500000000000014,5479,1,29.05,30.7,60.60606061,76.73413895,76.99000928,77.50174992,29.636826347305277,1
1247,110/11/29,7689497,227492859,29.6,29.8,29.3,29.65,0.05000000000000071,3473,1,29.05,30.7,27.27272727,60.24700173,71.40900676,93.73301682,29.66037924151681,1
1248,110/11/30,17187946,512133195,29.6,30.2,29.45,29.7,0.07000000000000028,3946,1,29.15,30.7,32.25806452,50.91735599,64.5784565,91.90065753,29.691626746507104,1
1249,110/12/01,4259772,126884254,29.5,29.95,29.5,29.77,0.054999999999999716,2147,1,29.3,30.7,42.85714286,48.23061828,59.12917709,80.92629473,29.8086826347307,1
1250,110/12/02,5158141,153291512,29.65,29.9,29.55,29.825,0.02500000000000213,2775,1,29.3,30.7,42.85714286,46.4394598,54.89927133,71.81889438,29.80675648702614,0
1251,110/12/03,3529588,104959475,29.9,29.9,29.65,29.85,-0.015000000000004121,1962,0,29.3,30.7,25.0,39.2929732,49.69717196,70.50556946,29.84078842315383,1
1252,110/12/06,3846849,113590002,29.65,29.65,29.3,29.834999999999997,0.005000000000006111,1926,1,29.3,30.7,17.85714286,32.14769642,43.84734678,67.24664749,29.82757485029924,0
1253,110/12/07,3179568,93920822,29.55,29.7,29.45,29.840000000000003,-0.020000000000003126,1916,0,29.3,30.7,25.0,29.76513095,39.15327483,57.92956261,29.833832335329394,1
1254,110/12/08,3374300,100241338,29.85,29.85,29.6,29.82,-0.07000000000000028,1910,0,29.3,30.7,32.14285714,30.55770635,36.28808534,47.74884332,29.821696606786325,0
1255,110/12/09,3757049,112248578,29.85,29.95,29.8,29.75,-0.030000000000001137,2069,0,29.3,30.2,66.66666667,42.59402645,38.39006571,29.98214422,29.75399201596802,0
1256,110/12/10,4044788,120528750,29.9,29.95,29.65,29.72,0.0,1871,0,29.3,30.2,50.0,45.0626843,40.61427191,31.71744712,29.74048902195595,0
1257,110/12/13,5015291,148371951,29.8,29.85,29.5,29.72,-0.03499999999999659,2440,0,29.3,29.95,30.76923077,40.29819979,40.50891454,40.93034402,29.695958083832156,0
1258,110/12/14,5096253,149522096,29.45,29.5,29.25,29.685000000000002,-0.0750000000000064,2477,0,29.25,29.95,7.142857143,29.24641891,36.75474933,51.77141016,29.666417165668573,0
1259,110/12/15,4371317,127647102,29.25,29.3,29.15,29.609999999999996,-0.04499999999999815,2048,0,29.15,29.95,0.0,19.49761261,31.00237042,54.01188605,29.589760479042006,0
1260,110/12/16,4631258,135802364,29.2,29.45,29.15,29.564999999999998,-0.049999999999993605,2047,0,29.15,29.95,37.5,25.4984084,29.16771641,36.50633243,29.546636726546947,0
1261,110/12/17,8450928,247071614,29.4,29.6,29.1,29.515000000000004,-0.02500000000000213,2567,0,29.1,29.95,5.882352941,18.95972325,25.76505203,39.37570958,29.50738522954077,0
1262,110/12/20,2512778,73413484,29.2,29.3,29.15,29.490000000000002,-0.03000000000000469,1113,0,29.1,29.95,23.52941176,20.48295275,24.00435227,31.0471513,29.491497005987853,0
1263,110/12/21,2166820,63506211,29.3,29.4,29.15,29.459999999999997,-0.03999999999999915,876,0,29.1,29.95,29.41176471,23.45922341,23.82264265,24.54948113,29.464331337325106,0
1264,110/12/22,1720847,50543348,29.4,29.45,29.25,29.419999999999998,-0.054999999999999716,779,0,29.1,29.95,29.41176471,25.44340384,24.36289638,22.20188146,29.440728542914133,0
1265,110/12/23,1987553,58381311,29.45,29.45,29.3,29.365,-0.03499999999999659,851,0,29.1,29.85,33.33333333,28.07338034,25.59972436,20.65241242,29.357504990019827,0
1266,110/12/24,2094555,61504996,29.45,29.45,29.3,29.330000000000002,-0.005000000000002558,873,0,29.1,29.6,60.0,38.71558689,29.97167854,12.48386184,29.32664670658678,0
1267,110/12/27,2225493,65329343,29.35,29.45,29.25,29.325,0.030000000000001137,941,1,29.1,29.6,70.0,49.14372459,36.36236056,10.79963249,29.321147704590924,0
1268,110/12/28,4423308,130762564,29.5,29.65,29.4,29.355,0.04499999999999815,1675,1,29.1,29.65,90.90909091,63.06551337,45.26341149,9.65920775,29.341786427145497,1
1269,110/12/29,2687576,79516049,29.6,29.7,29.4,29.4,0,1185,0,29.1,29.7,83.33333333,69.82145335,53.44942545,20.70536963,29.373323353293223,0
