X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,4246,55423,13.1,13.1,13.05,13.05,0.03999999999999915,5,1,12.5,13.4,61.11111111,63.64173418,63.25181906,62.4719888,13.030389221556968,1
2901,110/10/19,11000,143200,13.0,13.1,13.0,13.09,0.0,11,0,12.85,13.4,27.27272727,51.51873188,59.34079,74.98490623,13.090259481037998,1
2902,110/10/20,23856,308891,12.9,13.0,12.9,13.09,0.004999999999999005,18,1,12.85,13.4,27.27272727,43.43673034,54.03943678,75.24484965,13.087215568862351,0
2903,110/10/21,25000,324250,12.95,13.05,12.95,13.094999999999999,-0.03500000000000014,12,0,12.85,13.4,27.27272727,38.04872932,48.70920096,70.03014424,13.09254491017969,1
2904,110/10/22,10101,130912,13.05,13.05,12.95,13.059999999999999,-0.034999999999998366,9,0,12.85,13.2,28.57142857,34.88962907,44.102677,62.52877285,13.047604790419246,0
2905,110/10/25,14000,181300,12.95,12.95,12.95,13.025,-0.015000000000000568,7,0,12.9,13.2,16.66666667,28.81530827,39.00688742,59.39004572,13.025309381237482,0
2906,110/10/26,9225,119696,12.95,13.0,12.95,13.01,0.015000000000000568,12,1,12.9,13.15,40.0,32.54353885,36.8524379,45.470236,13.022365269461188,0
2907,110/10/27,18000,235700,13.1,13.3,13.0,13.025,0.005000000000000782,14,1,12.9,13.3,62.5,42.5290259,38.7446339,31.17584989,13.031037924151631,1
2908,110/10/28,26010,342480,13.15,13.25,13.1,13.030000000000001,0.015000000000000568,16,1,12.9,13.3,50.0,45.0193506,40.83620613,32.46991719,13.037275449101768,1
2909,110/10/29,252402,3379416,13.3,13.55,13.25,13.045000000000002,0.014999999999997016,135,1,12.9,13.55,53.84615385,47.96161835,43.21134354,33.71079391,13.207884231536983,1
2910,110/11/01,61004,807550,13.2,13.4,13.2,13.059999999999999,0.025000000000000355,31,1,12.9,13.55,46.15384615,47.35902762,44.5939049,39.06365946,13.243083832335355,1
2911,110/11/02,69006,915179,13.35,13.35,13.2,13.084999999999999,0.08000000000000185,32,1,12.95,13.55,50.0,48.23935174,45.80905385,40.94845805,13.246367265469065,1
2912,110/11/03,218401,2954993,13.25,13.8,13.25,13.165000000000001,0.06499999999999773,100,1,12.95,13.8,100.0,65.49290116,52.37033628,26.12520653,13.252794411177666,1
2913,110/11/04,1114050,15620941,14.35,14.85,13.5,13.229999999999999,0.07000000000000206,454,1,12.95,14.85,36.84210526,55.94263586,53.56110281,48.79803671,13.615079840319371,1
2914,110/11/05,62596,852467,13.65,13.65,13.5,13.3,0.054999999999999716,38,1,12.95,14.85,36.84210526,49.57579233,52.23266598,57.54641329,13.76086826347303,1
2915,110/11/08,56597,769849,13.65,13.75,13.5,13.355,0.03999999999999915,29,1,13.0,14.85,27.02702703,42.05953723,48.84162307,62.40579474,13.781826347305364,1
2916,110/11/09,147000,1974700,13.5,13.65,13.35,13.395,0.030000000000001137,57,1,13.1,14.85,17.14285714,33.7539772,43.81240778,63.92926893,13.833862275449087,1
2917,110/11/10,20038,268357,13.55,13.55,13.3,13.425,0.034999999999998366,17,1,13.2,14.85,15.15151515,27.55315652,38.39265736,60.07165904,13.847504990019939,1
2918,110/11/11,81000,1093050,13.4,13.65,13.4,13.459999999999999,0.02000000000000135,37,1,13.2,14.85,15.15151515,23.41927606,33.40153026,53.36603865,13.878133732534899,1
2919,110/11/12,17000,228250,13.45,13.45,13.4,13.48,0.05000000000000071,14,1,13.2,14.85,15.15151515,20.66335576,29.15547209,46.13970476,13.86889221556882,0
2920,110/11/15,135000,1836700,13.6,13.7,13.5,13.530000000000001,0.025000000000000355,46,1,13.25,14.85,28.125,23.15057051,27.15383823,35.16037368,13.837175648702594,0
2921,110/11/16,60220,815964,13.6,13.75,13.45,13.555000000000001,-0.03500000000000192,38,0,13.3,14.85,12.90322581,19.73478894,24.6808218,34.57288752,13.914231536926112,1
2922,110/11/17,28000,377250,13.6,13.6,13.45,13.52,-0.019999999999999574,17,0,13.3,13.75,33.33333333,24.26763707,24.54309356,25.09400653,13.491417165668649,0
2923,110/11/18,52150,700357,13.4,13.5,13.4,13.5,-0.015000000000000568,34,0,13.3,13.75,33.33333333,27.28953582,25.45857431,21.79665129,13.491856287425135,1
2924,110/11/19,42966,579843,13.5,13.55,13.45,13.485,0.0,29,0,13.3,13.75,44.44444444,33.0078387,27.97499577,17.90930993,13.490958083832322,0
2925,110/11/22,103576,1392426,13.6,13.6,13.35,13.485,0.015000000000000568,39,1,13.3,13.75,44.44444444,36.82004061,30.92334405,19.12995094,13.48915169660675,0
2926,110/11/23,29000,391150,13.5,13.55,13.45,13.5,0.015000000000000568,13,1,13.35,13.75,50.0,41.21336041,34.35334951,20.6333277,13.494371257485016,1
2927,110/11/24,41406,561751,13.65,13.65,13.5,13.515,0.009999999999999787,25,1,13.35,13.75,62.5,48.30890694,39.00520198,20.39779207,13.495638722554876,1
2928,110/11/25,142032,1907836,13.6,13.65,13.35,13.525,-0.05000000000000071,47,0,13.35,13.75,50.0,48.87260463,42.2943362,29.13779934,13.49191616766464,0
2929,110/11/26,192500,2528649,13.4,13.4,12.95,13.475,-0.06999999999999851,99,0,12.95,13.75,0.0,32.58173642,39.05680294,52.00693598,13.254520958083845,0
2930,110/11/29,62050,801250,12.9,13.05,12.8,13.405000000000001,-0.045000000000001705,27,0,12.8,13.65,23.52941176,29.56429487,35.89263358,48.54931101,13.218762475049884,0
2931,110/11/30,65001,846913,13.1,13.1,13.0,13.36,-0.03500000000000014,23,0,12.8,13.65,29.41176471,29.51345148,33.76623955,42.27181568,13.23741516966066,1
2932,110/12/01,19000,247600,12.95,13.1,12.95,13.325,-0.034999999999998366,10,0,12.8,13.65,35.29411765,31.4403402,32.99093977,36.09213889,13.218522954091842,0
2933,110/12/02,13079,171177,13.1,13.15,13.05,13.290000000000001,-0.040000000000000924,12,0,12.8,13.65,35.29411765,32.72493268,32.90227074,33.25694685,13.219590818363304,1
2934,110/12/03,31059,406022,13.05,13.1,13.05,13.25,-0.03500000000000014,15,0,12.8,13.65,35.29411765,33.58132767,33.12862305,32.2232138,13.223013972055899,1
2935,110/12/06,14000,183650,13.15,13.15,13.05,13.215,-0.03999999999999915,10,0,12.8,13.65,41.17647059,36.11304198,34.12342936,30.14420412,13.216027944111808,0
2936,110/12/07,38116,503563,13.2,13.3,13.15,13.175,-0.0600000000000005,17,0,12.8,13.65,41.17647059,37.80085151,35.34923674,30.4460072,13.240019960079863,1
2937,110/12/08,124000,1623150,13.15,13.3,13.0,13.115,-0.05999999999999872,66,0,12.8,13.4,33.33333333,36.31167879,35.67005076,34.3867947,13.085778443113817,0
2938,110/12/09,216190,2814180,13.1,13.1,12.95,13.055000000000001,0.05999999999999872,64,1,12.8,13.3,30.0,34.20778586,35.18262912,37.13231566,12.994550898203617,0
2939,110/12/10,1051153,14341563,13.25,14.15,13.2,13.115,0.07500000000000107,589,1,12.95,14.15,50.0,39.47185724,36.61237183,30.89340101,13.403802395209595,1
2940,110/12/13,336010,4617679,13.85,13.9,13.55,13.190000000000001,0.05999999999999872,193,1,12.95,14.15,66.66666667,48.53679371,40.58717912,24.68794994,13.505728542914202,1
2941,110/12/14,194205,2672248,13.75,13.95,13.55,13.25,0.05500000000000149,116,1,12.95,14.15,58.33333333,51.80230692,44.32555506,29.37205133,13.524151696606813,1
2942,110/12/15,168000,2305400,13.75,13.85,13.65,13.305000000000001,0.06499999999999773,88,1,12.95,14.15,58.33333333,53.97931573,47.54347528,34.67179439,13.538373253493043,1
2943,110/12/16,268118,3675298,13.85,13.9,13.6,13.37,0.060000000000002274,102,1,12.95,14.15,66.66666667,58.20843271,51.09846109,36.87851785,13.527055888223595,0
2944,110/12/17,252100,3472660,13.75,13.85,13.7,13.430000000000001,0.049999999999998934,108,1,12.95,14.15,62.5,59.63895514,53.94529244,42.55796704,13.52874251497009,1
2945,110/12/20,259096,3567539,13.75,13.95,13.6,13.48,0.04499999999999993,122,1,12.95,14.15,58.33333333,59.20374787,55.69811091,48.68683701,13.530578842315403,1
2946,110/12/21,90128,1231232,13.65,13.75,13.6,13.525,0.049999999999998934,53,1,12.95,14.15,54.16666667,57.5247208,56.30698088,53.87150103,13.53516966067866,1
2947,110/12/22,69022,937141,13.65,13.75,13.5,13.575,0.06500000000000128,41,1,13.2,14.15,31.57894737,48.87612966,53.83003047,63.7378321,13.662295409181652,1
2948,110/12/23,145768,1994956,13.65,13.8,13.6,13.64,0.03999999999999737,73,1,13.5,13.95,22.22222222,39.99149385,49.21718493,67.6685671,13.711806387225556,1
2949,110/12/24,382307,5302280,13.7,14.0,13.7,13.679999999999998,0.05500000000000149,168,1,13.5,14.0,90.0,56.6609959,51.69845525,41.77337396,13.724840319361304,1
2950,110/12/27,728664,10533079,14.15,14.8,14.1,13.735,0.05000000000000071,409,1,13.5,14.8,61.53846154,58.28681778,53.89457609,45.11009273,13.92857285429139,1
2951,110/12/28,135035,1930700,14.5,14.5,14.15,13.785,0.08499999999999908,84,1,13.5,14.8,50.0,55.52454519,54.43789912,52.264607,14.000359281437117,1
2952,110/12/29,330553,4769174,14.2,14.6,14.2,13.87,0.35,168,0,13.5,14.8,76.92307692,62.6573891,57.17772912,46.21840915,13.978073852295397,0
