X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,1252005,97917375,79.5,80.4,77.3,82.16,-0.19999999999998863,1086,0,77.3,87.1,0.0,6.95291108,10.91127778,18.82801119,81.9654091816372,0
2901,110/10/19,2862551,229024326,78.0,81.7,78.0,81.96000000000001,-0.30000000000001137,2152,0,77.3,87.1,37.75510204,17.22030807,13.01428788,4.602247497,81.83497005987992,0
2902,110/10/20,1383622,111820893,81.4,82.0,80.1,81.66,-0.09999999999999432,1084,0,77.3,87.1,32.65306122,22.36455912,16.13104496,3.664016635,81.64033932135757,0
2903,110/10/21,3536950,291158909,80.5,84.9,80.5,81.56,-0.46000000000000796,2110,0,77.3,87.1,40.81632653,28.51514826,20.25907939,3.746941659,81.52333333333333,0
2904,110/10/22,891490,72112663,81.2,82.2,80.4,81.1,-0.46999999999998465,757,0,77.3,85.1,41.02564103,32.68531251,24.4011571,7.832846269,81.03271457085778,0
2905,110/10/25,1074222,85720953,80.5,80.8,79.3,80.63000000000001,-0.4100000000000108,803,0,77.3,84.9,43.42105263,36.26389255,28.35540225,12.53842164,80.63972055888209,0
2906,110/10/26,1433194,115633350,80.3,81.7,80.1,80.22,-0.03999999999999204,942,0,77.3,84.9,40.78947368,37.7724196,31.49440803,18.9383849,80.43982035928178,0
2907,110/10/27,1876748,151990262,80.6,81.8,80.1,80.18,0.39000000000000057,1611,1,77.3,84.9,56.57894737,44.04126219,35.67669275,18.94755388,80.34834331337348,0
2908,110/10/28,2747322,228783055,82.5,84.5,82.2,80.57000000000001,0.2799999999999869,2393,1,77.3,84.9,76.31578947,54.79943795,42.05094115,16.55394755,80.73874251497001,1
2909,110/10/29,1579135,129884719,83.4,83.6,81.6,80.85,1.3100000000000023,1468,1,78.0,84.9,60.86956522,56.82281371,46.97489867,27.27906859,80.57323353293434,0
2910,110/11/01,5165068,457969516,84.9,90.4,84.1,82.16,1.4699999999999989,3021,1,79.3,90.4,100.0,71.21520914,55.05500216,22.7345882,83.13169660678648,1
2911,110/11/02,11435380,1077667237,94.0,97.0,91.8,83.63,1.4500000000000028,7399,1,79.3,97.0,92.65536723,78.3619285,62.82397761,31.74807581,85.89205588822321,1
2912,110/11/03,3452592,325789574,95.3,95.5,93.0,85.08,1.4099999999999966,3405,1,79.3,97.0,88.70056497,81.80814066,69.15203196,43.83981455,86.62265469061832,1
2913,110/11/04,3328609,318324677,96.0,97.0,94.4,86.49,1.4899999999999949,2688,1,79.3,97.0,90.96045198,84.8589111,74.38765834,53.44515282,87.17562874251439,1
2914,110/11/05,1581645,150520137,95.0,95.9,94.1,87.97999999999999,1.190000000000012,1307,1,80.1,97.0,90.53254438,86.75012219,78.50847962,62.02519448,87.35888223552844,1
2915,110/11/08,2163747,201099218,94.2,94.9,92.0,89.17,1.2999999999999972,2279,1,80.1,97.0,73.37278107,82.29100848,79.76932258,74.72595076,86.46910179640679,0
2916,110/11/09,1202976,112666631,93.5,94.6,93.0,90.47,1.2000000000000028,1017,1,81.6,97.0,76.62337662,80.40179786,79.98014767,79.13684729,88.58153692614749,1
2917,110/11/10,729003,68549975,94.1,94.9,93.5,91.67,1.0200000000000102,740,1,81.6,97.0,77.92207792,79.57522455,79.8451733,80.38507079,88.56886227544888,0
2918,110/11/11,806552,75376717,93.8,94.5,92.8,92.69000000000001,1.029999999999987,832,1,84.1,97.0,71.31782946,76.82275952,78.83770204,82.86758708,92.19650698602797,1
2919,110/11/12,781026,72462138,93.4,93.8,92.2,93.72,0.23000000000000398,835,1,91.8,97.0,13.46153846,55.7023525,71.12591886,101.9730516,95.2788423153692,1
2920,110/11/15,1465375,136155849,92.5,93.8,92.0,93.95,-0.25,1126,0,92.0,97.0,14.0,41.80156833,61.35113535,100.4502694,95.15604790419141,0
2921,110/11/16,866132,80324991,91.9,93.7,91.7,93.7,-0.1600000000000108,1212,0,91.7,97.0,28.30188679,37.30167449,53.3346484,85.40059621,95.19175648702577,1
2922,110/11/17,2661168,250657844,93.7,95.4,93.3,93.53999999999999,-0.28999999999999204,2081,0,91.7,95.9,40.47619048,38.35984648,48.34304776,68.30945031,94.6797804391214,0
2923,110/11/18,913444,84737284,93.5,94.0,92.3,93.25,-0.3300000000000125,756,0,91.7,95.4,21.62162162,32.7804382,43.15551124,63.90565732,94.49067864271446,0
2924,110/11/19,794583,73586029,93.0,93.3,92.0,92.91999999999999,0.18000000000000682,683,1,91.7,95.4,10.81081081,25.45722907,37.25608385,60.85379341,94.47900199600804,0
2925,110/11/22,1407523,131588103,91.4,94.5,91.3,93.1,-0.04999999999999716,1174,0,91.3,95.4,73.17073171,41.36172995,38.62463255,33.15043775,94.45315369261456,0
2926,110/11/23,908032,84703676,94.5,94.5,92.6,93.05,-0.11999999999999034,1015,0,91.3,95.4,39.02439024,40.58261671,39.27729394,36.66664838,94.52425149700578,1
2927,110/11/24,640447,59149889,92.5,93.1,91.9,92.93,0.1599999999999966,573,1,91.3,95.4,26.82926829,35.99816724,38.1842517,42.55642063,94.46243512974051,0
2928,110/11/25,1460806,137545093,93.0,94.9,92.8,93.09,-0.01999999999999602,1233,0,91.3,95.4,87.80487805,53.26707084,43.21185808,23.10143256,94.46469061876212,1
2929,110/11/26,1582964,147400489,94.6,94.7,92.1,93.07000000000001,-0.14000000000001478,1639,0,91.3,95.4,24.3902439,43.64146186,43.35505934,42.7822543,94.57784431137695,1
2930,110/11/29,1540774,139256148,90.6,91.5,89.0,92.92999999999999,-0.18999999999999773,1189,0,89.0,95.4,35.9375,41.07347458,42.59453109,45.63664411,93.30760479041922,0
2931,110/11/30,893275,82215116,92.6,92.9,91.3,92.74,0.05000000000001137,817,1,89.0,94.9,38.98305085,40.37666667,41.85524295,44.81239551,93.25946107784448,0
2932,110/12/01,1914302,179587899,91.5,94.7,91.5,92.79,0.3500000000000085,1570,1,89.0,94.9,83.05084746,54.6013936,46.10395983,29.1090923,93.10914171656685,0
2933,110/12/02,2685670,254495770,93.5,96.0,93.1,93.14000000000001,0.23999999999999488,2300,1,89.0,96.0,100.0,69.7342624,53.98072735,22.47365726,93.3125548902194,1
2934,110/12/03,3581333,341773497,97.0,98.0,94.2,93.38000000000001,-0.060000000000016485,3219,0,89.0,98.0,61.11111111,66.85987864,58.27377778,41.10157607,94.06726546906152,1
2935,110/12/06,1099708,102415798,94.6,94.7,92.3,93.32,0.20000000000001705,974,1,89.0,98.0,52.22222222,61.98065983,59.50940513,54.56689573,94.02662674650679,0
2936,110/12/07,1700190,161526795,94.8,96.0,94.0,93.52000000000001,0.8099999999999881,1335,1,89.0,98.0,65.55555556,63.17229174,60.73036733,55.84651852,94.04335329341284,1
2937,110/12/08,5552774,543150185,95.7,100.5,95.4,94.33,0.44000000000001194,4540,1,89.0,100.5,100.0,75.44819449,65.63630972,46.01254017,94.1210379241512,1
