,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1647,10033745,388011896,39.1,39.1,38.3,38.4,5463,36.8,39.35,62.74509804,67.92965837,70.02744146,74.22300763,1
2440,11329891,856968969,76.0,76.3,75.0,75.1,6081,70.4,78.8,55.95238095,67.10396508,72.42565434,83.06903285,0
242,3931168,64729834,16.45,16.55,16.4,16.45,902,15.9,17.05,47.82608696,40.69217226,37.35063742,30.66756772,0
825,5022577,32228950,6.41,6.43,6.4,6.4,456,5.32,6.58,85.71428571,84.96282316,85.4707865,86.48671319,1
2227,11336892,646372044,57.2,57.3,56.6,57.2,6568,51.7,57.3,98.21428571,81.24442452,69.03888737,44.62781306,1
546,4050560,12435217,3.07,3.07,3.07,3.07,251,3.07,3.98,0.0,7.487317449,14.83041633,29.51661408,0
2854,7679022,511170672,65.7,67.2,65.5,66.8,4221,63.3,69.4,57.37704918,33.79916058,27.84668427,15.94173166,0
261,6221839,102354736,16.45,16.65,16.35,16.35,1661,16.1,17.25,21.73913043,24.98160634,28.05578567,34.20414433,0
475,22015211,51955895,2.36,2.36,2.36,2.36,670,2.3,3.03,8.219178082,36.04883119,43.10692453,57.22311122,0
2013,44285316,4133380970,92.0,94.2,92.0,94.2,18134,79.4,94.2,100.0,89.6807375,82.98225755,69.58529763,0
1526,5405025,217156727,40.3,40.7,39.8,39.85,2603,39.25,42.85,16.66666667,17.64151828,21.07699396,27.94794533,0
2280,10400185,664205956,63.5,64.4,63.3,63.7,4753,60.4,64.4,82.5,72.71000743,64.23867188,47.29600077,1
581,4842647,13595274,2.82,2.82,2.73,2.73,315,2.16,2.82,86.36363636,68.13034706,47.65887546,6.715932265,0
1287,2505909,196867920,78.9,79.0,78.0,79.0,1231,76.1,79.7,80.55555556,63.11828915,55.10845317,39.08878122,0
337,13887972,172719219,12.95,13.0,12.2,12.35,3767,12.2,14.4,6.818181818,7.977718341,12.91434407,22.78759552,0
1837,6454423,353203353,54.9,55.4,54.3,54.3,2298,51.1,55.4,74.41860465,74.24221546,67.66966822,54.52457373,1
971,2668698,11047512,4.22,4.22,4.06,4.06,281,3.86,4.22,55.55555556,29.21624326,18.13935964,-4.014407616,0
2057,19027970,1893544190,101.0,102.5,96.9,97.2,8127,93.2,107.5,27.97202797,45.9184305,58.35864422,83.23907165,0
759,1270633,3727101,3.0,3.0,2.79,2.79,131,2.67,3.06,30.76923077,68.49488426,80.68851832,105.0757865,0
1942,18234592,1556899950,87.3,87.3,84.5,85.1,6270,81.3,90.2,42.69662921,50.39065817,44.24372416,31.94985615,0
838,3961365,21606756,5.65,5.65,5.4,5.5,359,5.3,6.1,25.0,36.07753529,42.97748907,56.77739664,0
999,23088715,135530730,5.87,5.87,5.87,5.87,1207,3.77,5.87,100.0,97.50326442,90.48598037,76.45141228,0
2653,14066685,838389349,59.8,60.4,59.3,59.5,6641,59.3,62.8,5.714285714,35.20625385,55.75744565,96.85982927,1
1279,4031155,316669086,78.8,79.3,78.1,78.2,2381,75.6,81.3,45.61403509,42.645874,42.2669709,41.50916469,0
2608,27732867,1379302193,51.6,51.7,48.0,49.2,15964,48.0,56.2,14.63414634,19.82489713,20.28662689,21.21008642,0
2259,8481778,507118980,59.8,60.1,59.6,59.7,5826,59.0,61.6,26.92307692,20.82764142,20.78029373,20.68559835,0
1703,12221872,545644616,45.2,45.4,44.3,44.3,5406,43.0,46.4,38.23529412,57.44892026,66.90680095,85.82256231,1
2844,12165718,891521132,73.4,74.4,72.1,73.7,5773,70.6,76.8,50.0,58.9803284,59.55103922,60.69246086,0
