,X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
829,829,102/06/14,9338338,1018203097,105.5,111.5,105.0,109.05,0.15000000000000568,2669,1,104.0,112.0,75.0,44.18756147,35.30910781,17.55220047
830,830,102/06/17,4828987,534691570,110.5,111.5,109.0,109.2,0.25,2554,1,104.0,112.0,87.5,58.62504098,43.08108553,11.99317463
831,831,102/06/18,7100912,788872184,110.5,112.5,109.0,109.45,0.45000000000000284,1929,1,104.0,112.5,94.11764706,70.45590967,52.20602691,15.70626139
832,832,102/06/19,5041205,566012960,112.0,113.0,111.0,109.9,0.44999999999998863,2161,1,104.0,113.0,88.88888889,76.60023608,60.33742997,27.81181775
833,833,102/06/20,7184896,802334452,112.0,112.5,110.0,110.35,0.0,3282,0,104.0,113.0,94.44444444,82.54830553,67.74105516,38.1265544
834,834,102/06/21,7346801,809303610,111.0,112.0,109.0,110.35,0.0,2024,0,104.0,113.0,55.55555556,73.55072221,69.67761084,61.93138811
835,835,102/06/24,4723923,521725953,111.0,112.0,109.0,110.35,0.05000000000001137,2755,1,104.0,113.0,77.77777778,74.95974073,71.4383208,64.39548095
836,836,102/06/25,7810885,874356235,111.0,113.0,110.0,110.4,0.04999999999999716,2862,1,104.0,113.0,83.33333333,77.75093827,73.54252662,65.12570334
837,837,102/06/26,7093332,790902352,113.5,113.5,111.0,110.45,0.6499999999999915,2480,1,105.0,113.5,70.58823529,75.36337061,74.14947462,71.72168264
838,838,102/06/27,7048637,786659497,111.5,112.5,111.0,111.1,0.8500000000000085,2091,1,109.0,113.5,44.44444444,65.05706189,71.11867038,83.24188735
839,839,102/06/28,7537955,865499325,111.0,118.5,111.0,111.95,0.25,2342,1,109.0,118.5,100.0,76.70470792,72.98068289,65.53263283
840,840,102/07/01,4529023,515661099,116.0,116.0,113.0,112.2,0.29999999999999716,1604,1,109.0,118.5,47.36842105,66.92594563,70.96243714,79.03542015
841,841,102/07/02,4441321,507753748,113.0,115.0,113.0,112.5,0.25,1741,1,109.0,118.5,63.15789474,65.66992867,69.19826765,76.25494561
842,842,102/07/03,8917337,1026690573,115.0,116.0,114.5,112.75,0.20000000000000284,3158,1,109.0,118.5,57.89473684,63.07819806,67.15824445,75.31833724
843,843,102/07/04,11049733,1267415326,114.5,115.5,114.5,112.95,0.7999999999999972,2004,1,109.0,118.5,57.89473684,61.35037765,65.22228885,72.96611125
844,844,102/07/05,11000415,1281589337,115.0,118.0,115.0,113.75,0.0,3047,0,110.0,118.5,82.35294118,68.35123216,66.26526996,62.09334554
845,845,102/07/08,10169454,1124145894,112.0,112.5,110.0,113.75,-0.20000000000000284,1549,0,110.0,118.5,11.76470588,49.48905673,60.67319888,83.04148318
846,846,102/07/09,3992626,440494541,110.5,112.5,109.5,113.55,-0.14999999999999147,1548,0,109.5,118.5,0.0,32.99270449,51.44636742,88.35369327
847,847,102/07/10,2925323,322068361,110.5,111.5,109.0,113.4,0.0,1138,0,109.0,118.5,5.263157895,23.74952229,42.21408571,79.14321254
848,848,102/07/11,5694912,629941232,110.5,111.5,109.5,113.4,-0.8000000000000114,2293,0,109.0,118.0,22.22222222,23.24042227,35.88953123,61.18774915
849,849,102/07/12,4007000,441665500,111.0,111.5,109.5,112.6,-0.25,1991,0,109.0,118.0,16.66666667,21.0491704,30.94274429,50.72989206
850,850,102/07/15,3720166,410879760,109.5,111.0,109.5,112.35,-0.3999999999999915,1788,0,109.0,118.0,22.22222222,21.44018767,27.77522542,40.4453009
851,851,102/07/16,3010047,333468692,111.0,111.0,110.5,111.95,-0.4000000000000057,1477,0,109.0,118.0,22.22222222,21.70086586,25.7504389,33.84958497
852,852,102/07/17,3551398,391258473,110.5,111.0,109.0,111.55,-0.3499999999999943,1835,0,109.0,118.0,16.66666667,20.02279946,23.84122575,31.47807833
853,853,102/07/18,3246957,358782743,110.0,111.0,109.5,111.2,-0.6500000000000057,1688,0,109.0,112.5,57.14285714,32.39615202,26.69286784,15.28629948
854,854,102/07/19,4182013,464266943,111.0,112.5,110.0,110.55,0.10000000000000853,1943,1,109.0,112.5,42.85714286,35.88314897,29.75629488,17.50258672
855,855,102/07/22,3810061,426832795,111.5,113.0,111.5,110.65,0.6499999999999915,1487,1,109.0,113.0,75.0,48.92209931,36.14489636,10.59049045
856,856,102/07/23,6763451,767146365,113.0,116.0,111.5,111.3,0.25,2908,1,109.0,116.0,100.0,65.94806621,46.07928631,6.341726511
857,857,102/07/24,5111146,573679644,116.0,116.0,111.0,111.55,-0.20000000000000284,2168,0,109.0,116.0,42.85714286,58.25109176,50.13655479,33.90748086
858,858,102/07/25,4788840,525891400,111.0,111.5,109.0,111.35,-0.04999999999999716,2112,0,109.0,116.0,0.0,38.83406117,46.36905692,61.43904841
859,859,102/07/26,3597690,393225400,110.0,111.0,108.0,111.3,-0.25,1834,0,108.0,116.0,25.0,34.22270745,42.32027376,58.51540639
860,860,102/07/29,2293220,248673980,110.0,110.0,108.0,111.05,-0.14999999999999147,985,0,108.0,116.0,6.25,24.89847163,36.51300638,59.74207589
861,861,102/07/30,2998102,327289165,110.0,110.0,108.0,110.9,-0.15000000000000568,1461,0,108.0,116.0,18.75,22.84898109,31.95833129,50.17703168
862,862,102/07/31,3708419,403357671,110.0,110.0,108.0,110.75,-0.09999999999999432,1651,0,108.0,116.0,12.5,19.39932073,27.77199443,44.51734185
863,863,102/08/01,2750469,300448590,109.5,110.0,108.0,110.65,-0.05000000000001137,1342,0,108.0,116.0,25.0,21.26621382,25.60340089,34.27777505
864,864,102/08/02,3057071,334259910,109.0,110.0,109.0,110.6,-0.29999999999999716,1837,0,108.0,116.0,25.0,22.51080921,24.572537,28.69599258
865,865,102/08/05,2454992,267430621,110.0,110.0,108.0,110.3,-0.9500000000000028,1176,0,108.0,116.0,12.5,19.17387281,22.77298227,29.97120119
866,866,102/08/06,3044408,326134353,108.5,109.0,106.5,109.35,-0.5999999999999943,1772,0,106.5,111.5,0.0,12.78258187,19.4428488,32.76338267
867,867,102/08/07,2771786,294304316,106.0,107.0,105.5,108.75,-0.20000000000000284,1552,0,105.5,111.0,9.090909091,11.55202428,16.81257396,27.33367333
868,868,102/08/08,1950233,207817931,106.0,107.0,105.0,108.55,-0.3999999999999915,1207,0,105.0,110.0,40.0,21.03468285,18.21994359,12.59046507
869,869,102/08/09,2562771,272729226,107.0,107.0,105.5,108.15,-0.05000000000001137,1629,0,105.0,110.0,20.0,20.68978857,19.04322525,15.75009862
870,870,102/08/12,1421290,153136820,107.0,108.5,106.5,108.1,0.05000000000001137,714,1,105.0,110.0,60.0,33.79319238,23.95988096,4.293258122
871,871,102/08/13,2362230,257137676,107.5,110.0,107.5,108.15,0.0,1518,0,105.0,110.0,100.0,55.86212825,34.59396339,-7.942366333
872,872,102/08/14,2917617,317144440,110.0,110.0,108.0,108.15,-0.25,1338,0,105.0,110.0,80.0,63.9080855,44.36533743,5.27984128
873,873,102/08/15,2995012,323168796,108.0,108.5,107.0,107.9,-0.05000000000001137,2280,0,105.0,110.0,50.0,59.272057,49.33424395,29.45861785
874,874,102/08/16,4397824,478634816,108.0,109.5,107.0,107.85,-0.09999999999999432,2064,0,105.0,110.0,90.0,69.51470467,56.06106419,29.15378324
875,875,102/08/19,3027606,328681448,110.0,110.0,107.5,107.75,0.04999999999999716,1273,1,105.0,110.0,60.0,66.34313644,59.48842161,45.77899194
876,876,102/08/20,2030748,218118036,107.5,108.5,107.0,107.8,0.0,1035,0,105.0,110.0,40.0,57.56209096,58.84631139,61.41475225
877,877,102/08/22,3612608,383977251,107.0,107.0,105.5,107.8,-0.20000000000000284,1900,0,105.5,110.0,11.11111111,42.07843101,53.25701793,75.61419177
878,878,102/08/23,3722041,392114817,106.0,106.0,105.0,107.6,-0.09999999999999432,1834,0,105.0,110.0,0.0,28.05228734,44.85544107,78.46174852
879,879,102/08/26,6645422,697647310,105.0,105.5,104.5,107.5,-0.20000000000000284,2991,0,104.5,110.0,9.090909091,21.73182792,37.14757002,67.97905421
880,880,102/08/27,2426792,257639553,104.5,107.0,104.5,107.3,-0.3499999999999943,1369,0,104.5,110.0,27.27272727,23.57879437,32.62464481,50.71634567
881,881,102/08/28,1212206,128862932,105.5,107.0,105.0,106.95,-0.20000000000000284,780,0,104.5,110.0,36.36363636,27.84040837,31.02989933,37.40888124
882,882,102/08/29,2338498,249493286,106.0,107.0,106.0,106.75,0.04999999999999716,849,1,104.5,110.0,45.45454545,33.7117874,31.92386202,28.34801126
883,883,102/08/30,3310341,354835828,106.5,108.0,106.5,106.8,-0.20000000000000284,1415,0,104.5,110.0,63.63636364,43.68664614,35.84479006,20.16107789
884,884,102/09/02,2280615,244490305,107.5,108.0,106.5,106.6,-0.25,1020,0,104.5,108.5,75.0,54.12443076,41.93800363,17.56514936
885,885,102/09/03,4958841,525962646,107.5,107.5,105.0,106.35,-0.09999999999999432,2412,0,104.5,108.0,28.57142857,45.60676337,43.16092354,38.26924389
886,886,102/09/04,5613042,590682926,105.0,106.0,104.0,106.25,0.04999999999999716,2472,1,104.0,108.0,50.0,47.07117558,44.46434089,39.2506715
887,887,102/09/05,3702435,392442110,106.5,107.0,105.5,106.3,0.15000000000000568,1825,1,104.0,108.0,62.5,52.21411705,47.04759961,36.71456472
888,888,102/09/06,3343833,356005298,107.0,107.0,106.0,106.45,0.09999999999999432,1549,1,104.0,108.0,62.5,55.6427447,49.91264797,38.45245451
889,889,102/09/09,4485689,474250314,106.5,106.5,105.0,106.55,0.0,1898,0,104.0,108.0,50.0,53.7618298,51.19570858,46.06346614
890,890,102/09/10,3958822,417193218,106.0,106.5,104.5,106.55,-0.04999999999999716,1407,0,104.0,108.0,50.0,52.50788653,51.63310123,49.88353063
891,891,102/09/11,3121266,330371696,106.0,106.5,105.0,106.5,-0.09999999999999432,1448,0,104.0,108.0,50.0,51.67192436,51.64604227,51.59427811
892,892,102/09/12,3062045,324173740,106.0,106.5,105.0,106.4,-0.20000000000000284,1341,0,104.0,108.0,50.0,51.11461624,51.46890026,52.17746831
893,893,102/09/13,2386303,252805618,105.5,106.5,105.5,106.2,-0.10000000000000853,1225,0,104.0,107.5,57.14285714,53.12402987,52.02061013,49.81377065
894,894,102/09/14,627346,66747176,106.5,107.0,106.0,106.1,0.15000000000000568,418,1,104.0,107.0,83.33333333,63.19379769,55.74500599,40.84742257
895,895,102/09/16,2410593,257027148,107.0,107.0,106.0,106.25,0.15000000000000568,925,1,104.5,107.0,100.0,75.4625318,62.31751459,36.02748018
896,896,102/09/17,2665782,284772674,106.0,107.5,106.0,106.4,-0.05000000000001137,1173,0,104.5,107.5,100.0,83.64168786,69.42557235,40.99334131
897,897,102/09/18,4523676,480001536,107.0,107.5,105.0,106.35,0.0,1479,0,104.5,107.5,50.0,72.42779191,70.4263122,66.42335278
898,898,102/09/23,3547946,378416776,107.0,107.5,106.0,106.35,0.05000000000001137,1585,1,104.5,107.5,66.66666667,70.50741683,70.45334708,70.34520757
899,899,102/09/24,2974309,316439754,106.5,107.0,106.0,106.4,-0.10000000000000853,1504,0,105.0,107.5,60.0,67.00494455,69.30387957,73.9017496
900,900,102/09/25,6207953,653630065,106.0,106.5,104.5,106.3,-0.25,2234,0,104.5,107.5,16.66666667,50.22551859,62.94442591,88.38224055
901,901,102/09/26,7745590,804465360,105.0,105.0,103.0,106.05,-0.09999999999999432,3353,0,103.0,107.5,11.11111111,37.18738276,54.35874486,88.70146905
902,902,102/09/27,3375419,353214781,104.0,105.5,103.5,105.95,-0.10000000000000853,1460,0,103.0,107.5,44.44444444,39.60640332,49.44129768,69.1110864
903,903,102/09/30,3974348,417462040,105.0,105.5,104.5,105.85,-0.19999999999998863,1181,0,103.0,107.5,44.44444444,41.2190837,46.70055969,57.66351167
904,904,102/10/01,3193625,334323810,105.0,105.5,104.0,105.65,-0.3500000000000085,1296,0,103.0,107.5,33.33333333,38.59050024,43.99720654,54.81061913
905,905,102/10/02,4140294,429555921,104.0,104.5,103.5,105.3,-0.3999999999999915,1642,0,103.0,107.5,11.11111111,29.43070387,39.14170565,58.56370921
906,906,102/10/03,6347034,657134011,103.5,104.5,103.0,104.9,-0.20000000000000284,3191,0,103.0,107.5,11.11111111,23.32417295,33.86919475,54.95923835
907,907,102/10/04,7270628,753265493,103.0,104.5,103.0,104.7,-0.20000000000000284,2490,0,103.0,107.0,25.0,23.88278196,30.54039049,43.85560753
908,908,102/10/07,4329667,449801868,103.5,104.5,103.5,104.5,-0.6500000000000057,2370,0,103.0,106.5,42.85714286,30.20756893,30.42944997,30.87321204
909,909,102/10/08,9037337,916522237,104.0,104.0,99.2,103.85,-0.6999999999999886,4269,0,99.2,105.5,12.6984127,24.37118352,28.41002782,36.48771642
910,910,102/10/09,14148180,1392329920,100.0,100.0,96.9,103.15,-0.8299999999999983,6556,0,96.9,105.5,12.79069767,20.51102157,25.77702574,36.30903407
911,911,102/10/11,16018993,1550942128,98.0,98.0,95.2,102.32000000000001,-0.8100000000000023,6463,0,95.2,105.5,0.0,13.67401438,21.74268862,37.88003709
912,912,102/10/14,7261488,701251465,95.0,98.1,94.0,101.51,-0.7000000000000028,3269,0,94.0,105.5,25.2173913,17.52180669,20.33572797,25.96357055
913,913,102/10/15,6007328,586208623,96.9,98.2,96.9,100.81,-0.5699999999999932,2706,0,94.0,104.5,38.0952381,24.37961716,21.68369104,16.29183879
914,914,102/10/16,7453003,736293780,99.0,99.7,98.1,100.24000000000001,-0.6900000000000119,2756,0,94.0,104.5,45.71428571,31.49117334,24.9528518,11.87620873
915,915,102/10/17,7646621,750642133,99.0,99.6,96.6,99.55,-0.8099999999999881,3327,0,94.0,104.5,24.76190476,29.24808382,26.38459581,20.65761979
916,916,102/10/18,11972790,1141095740,97.0,97.6,94.2,98.74000000000001,-1.2999999999999972,5453,0,94.0,104.5,13.33333333,23.94316699,25.5707862,28.82602463
917,917,102/10/21,19646032,1791202944,94.4,94.4,89.6,97.44000000000001,-1.6200000000000045,9693,0,89.6,104.0,9.722222222,19.20285207,23.44814149,31.93872034
918,918,102/10/22,20794606,1837139084,90.2,90.2,87.2,95.82000000000001,-0.6299999999999955,9410,0,87.2,100.0,8.59375,15.66648471,20.8542559,31.22979827
919,919,102/10/23,16166646,1483690892,88.3,94.0,87.5,95.19000000000001,-0.5499999999999972,7088,0,87.2,99.7,52.0,27.77765647,23.16205609,13.93085532
920,920,102/10/24,9617486,884019132,93.7,93.7,90.1,94.64000000000001,-0.17000000000001592,4606,0,87.2,99.7,42.4,32.65177098,26.32529439,13.6723412
921,921,102/10/25,11456722,1070249094,92.7,94.1,92.5,94.47,-0.23999999999999488,3009,0,87.2,99.7,50.4,38.56784732,30.40614537,14.08274145
922,922,102/10/28,9050036,851997577,94.6,94.6,93.6,94.23,-0.3499999999999943,2174,0,87.2,99.7,58.4,45.17856488,35.3302852,15.63372585
923,923,102/10/29,11820926,1116977499,94.2,95.0,93.5,93.88000000000001,0.01999999999999602,3735,1,87.2,99.6,58.87096774,49.74269917,40.13442319,20.91787124
924,924,102/10/30,10201903,991382009,95.3,99.0,95.2,93.9,0.39000000000000057,5020,1,87.2,99.0,100.0,66.49513278,48.92132639,13.77371361
925,925,102/10/31,12098301,1211541800,99.2,101.0,99.2,94.29,0.14999999999999147,4303,1,87.2,101.0,96.37681159,76.45569238,58.09944839,21.38696039
926,926,102/11/01,11459904,1124943788,101.0,101.0,96.5,94.44,0.46000000000000796,4073,1,87.2,101.0,70.28985507,74.40041328,63.53310335,41.79848349
927,927,102/11/04,6859250,659892900,99.0,99.0,95.6,94.9,0.6700000000000017,2260,1,87.5,101.0,60.0,69.60027552,65.55549407,57.46593118
928,928,102/11/05,6842057,650410316,96.0,96.1,94.8,95.57000000000001,0.37999999999999545,1753,1,90.1,101.0,44.95412844,61.38489316,64.16529377,69.72609499
929,929,102/11/06,7173682,697483447,96.5,97.8,95.5,95.95,0.5099999999999909,1899,1,92.5,101.0,58.82352941,60.53110524,62.95389759,67.79948229
930,930,102/11/07,11206300,1087248340,97.2,97.6,95.6,96.46,0.44000000000001194,1769,1,93.5,101.0,54.66666667,58.57629238,61.49469586,67.3315028
931,931,102/11/08,4021241,392612620,97.6,98.2,96.9,96.9,0.25,1631,1,93.5,101.0,58.66666667,58.60641715,60.53193629,64.38297457
932,932,102/11/11,3032020,294047840,97.5,97.5,96.8,97.15,0.25,1154,1,94.8,101.0,35.48387097,50.89890175,57.32092478,70.16497082
933,933,102/11/12,7208946,699298866,97.0,97.5,96.9,97.4,-0.30000000000001137,2127,0,94.8,101.0,35.48387097,45.76055816,53.46746924,68.88129139
934,934,102/11/13,13138850,1267346300,98.2,98.2,95.3,97.1,-0.3499999999999943,1888,0,94.8,101.0,19.35483871,36.95865168,47.96453005,69.9762868
935,935,102/11/14,4210916,408408887,97.2,97.6,96.2,96.75,-0.0800000000000125,1766,0,94.8,99.0,52.38095238,42.09941858,46.00949289,53.82964152
936,936,102/11/15,3541690,341539197,97.0,97.5,96.1,96.66999999999999,0.05000000000001137,1397,1,94.8,98.2,38.23529412,40.81137709,44.27678762,51.20760869
937,937,102/11/18,4127586,397704116,96.5,97.1,96.0,96.72,0.13999999999998636,1187,1,95.3,98.2,27.5862069,36.40298703,41.65218743,52.15058822
938,938,102/11/19,6830341,658334562,96.3,96.9,96.1,96.85999999999999,0.010000000000005116,1403,1,95.3,98.2,37.93103448,36.91233618,40.07223701,46.39203867
939,939,102/11/20,3781978,365546760,96.5,97.8,96.3,96.86999999999999,-0.10999999999998522,1595,0,95.3,98.2,79.31034483,51.04500573,43.72982658,29.09946829
940,940,102/11/21,3601073,346703692,97.5,97.5,95.2,96.76,-0.1700000000000017,1698,0,95.2,98.2,43.33333333,48.47444826,45.31136714,38.9852049
941,941,102/11/22,2236094,213846024,95.4,96.4,95.0,96.59,-0.10000000000000853,1353,0,95.0,98.2,37.5,44.81629884,45.14634438,45.80643544
942,942,102/11/25,4809039,461894911,96.0,96.5,95.7,96.49,-0.18000000000000682,840,0,95.0,98.2,31.25,40.29419923,43.52896266,49.99848952
943,943,102/11/26,5351324,511380794,95.6,96.5,95.2,96.30999999999999,0.0,1420,0,95.0,97.8,7.142857143,29.24375187,38.76722573,57.81417345
944,944,102/11/27,3031219,290194677,95.0,96.1,95.0,96.30999999999999,-0.0899999999999892,1034,0,95.0,97.8,35.71428571,31.40059648,36.31168265,46.13385498
945,945,102/11/28,13549382,1301429402,95.1,97.2,95.1,96.22,0.0799999999999983,1398,1,95.0,97.8,39.28571429,34.02896908,35.55077813,38.59439621
946,946,102/11/29,3772891,365469955,96.5,97.3,96.2,96.3,0.09000000000000341,1504,1,95.0,97.8,67.85714286,45.30502701,38.80219442,25.79652924
947,947,102/12/02,2130590,206612530,97.3,97.3,96.5,96.39,-0.11999999999999034,1188,0,95.0,97.8,71.42857143,54.01287515,43.87242133,23.59151369
948,948,102/12/03,3444603,329392918,97.0,97.0,95.0,96.27000000000001,-0.17000000000001592,1921,0,95.0,97.5,8.0,38.6752501,42.14003092,49.06959256
949,949,102/12/04,2839565,272683755,95.0,96.5,95.0,96.1,-0.09999999999999432,1551,0,95.0,97.3,39.13043478,38.82697833,41.03568005,45.45308351
950,950,102/12/05,1918996,183278910,95.5,96.4,95.0,96.0,-0.12000000000000455,914,0,95.0,97.3,21.73913043,33.13102903,38.40079638,48.94033108
951,951,102/12/06,4983197,473151015,96.1,96.1,94.2,95.88,-0.01999999999999602,2532,0,94.2,97.3,25.80645161,30.68950322,35.83036533,46.11208954
952,952,102/12/09,2990060,285358808,95.9,96.0,94.9,95.86,0.030000000000015348,1303,1,94.2,97.3,51.61290323,37.66396989,36.44156685,33.99676076
953,953,102/12/10,3135995,299037618,95.9,95.9,94.8,95.89000000000001,0.01999999999998181,1316,1,94.2,97.3,41.93548387,39.08780788,37.32364719,33.79532581
954,954,102/12/11,3942165,379083183,95.7,96.5,95.7,95.91,-0.029999999999986926,1540,0,94.2,97.3,64.51612903,47.56391493,40.73706977,27.08337945
955,955,102/12/12,5963386,572563792,96.2,96.2,95.8,95.88000000000001,-0.10999999999999943,1221,0,94.2,97.3,51.61290323,48.9135777,43.46257242,32.56056185
956,956,102/12/13,5626953,540058496,96.0,96.3,95.4,95.77000000000001,-0.30000000000001137,1236,0,94.2,97.0,57.14285714,51.65667085,46.19393856,35.26847398
957,957,102/12/16,8247044,775712536,95.1,95.5,93.9,95.47,0.0,2769,0,93.9,96.5,3.846153846,35.71983185,42.70256965,56.66804527
958,958,102/12/17,3705304,352905380,94.0,96.2,93.9,95.47,-0.03999999999999204,1730,0,93.9,96.5,50.0,40.4798879,41.96167574,44.92525141
959,959,102/12/18,2866460,272600524,95.0,95.7,95.0,95.43,0.04999999999999716,1395,1,93.9,96.5,61.53846154,47.49941244,43.80758797,36.42393903
960,960,102/12/19,2892608,277734778,96.0,96.5,95.5,95.48,0.20000000000000284,1097,1,93.9,96.5,80.76923077,58.58935189,48.73484261,29.02582406
961,961,102/12/20,2043425,197216508,96.0,97.0,95.9,95.68,0.06999999999999318,1074,1,93.9,97.0,100.0,72.39290126,56.62086216,25.07678396
962,962,102/12/23,1467269,141684744,97.0,97.3,96.0,95.75,0.09000000000000341,689,1,93.9,97.3,76.47058824,73.75213025,62.33128486,39.48959407
963,963,102/12/24,663765,64025781,96.0,96.8,96.0,95.84,0.06999999999999318,412,1,93.9,97.3,73.52941176,73.67789075,66.11348682,50.98467896
964,964,102/12/25,637368,61732565,96.4,97.0,96.4,95.91,0.12000000000000455,461,1,93.9,97.3,88.23529412,78.53035854,70.25244406,53.6966151
965,965,102/12/26,378400,36722411,96.9,97.2,96.5,96.03,0.18000000000000682,267,1,93.9,97.3,91.17647059,82.74572922,74.41687245,57.7591589
966,966,102/12/27,1240721,120827598,97.0,97.6,96.7,96.21000000000001,0.4299999999999926,773,1,93.9,97.6,100.0,88.49715282,79.11029924,60.33659208
967,967,102/12/30,1315966,128913568,97.6,98.3,97.3,96.64,0.10999999999999943,827,1,95.0,98.3,100.0,92.33143521,83.51734456,65.88916327
968,968,102/12/31,2494529,241762113,98.3,98.3,96.2,96.75,0.15000000000000568,1072,1,95.5,98.3,28.57142857,71.07809966,79.3709296,95.95658946
969,969,103/01/02,638740,61767696,96.9,97.0,96.3,96.9,0.05999999999998806,457,1,95.9,98.3,45.83333333,62.66317755,73.80167892,96.07868164
970,970,103/01/03,1539587,148935592,97.0,97.3,96.3,96.96,-0.12999999999999545,1175,0,96.0,98.3,26.08695652,50.47110388,66.02482057,97.13225395
971,971,103/01/06,1950047,186569112,96.6,96.6,95.2,96.83,-0.14000000000000057,1329,0,95.2,98.3,16.12903226,39.02374667,57.0244626,93.02589447
972,972,103/01/07,1754588,167408184,95.3,95.9,95.1,96.69,-0.15000000000000568,952,0,95.1,98.3,0.0,26.01583111,46.68825211,88.03309409
973,973,103/01/08,2214743,210645376,95.1,96.0,94.7,96.53999999999999,-0.2699999999999818,1029,0,94.7,98.3,5.555555556,19.19573926,37.52408116,74.18076495
974,974,103/01/09,4032009,379996540,95.6,95.6,93.9,96.27000000000001,-0.30000000000001137,1970,0,93.9,98.3,6.818181818,15.06988678,30.0393497,59.97827554
975,975,103/01/10,2954773,278088645,94.8,94.8,93.8,95.97,-0.269999999999996,1359,0,93.8,98.3,4.444444444,11.52807267,23.86892402,48.55062673
976,976,103/01/13,2225511,211024278,95.0,95.3,94.4,95.7,-0.4299999999999926,1358,0,93.8,98.3,24.44444444,15.83352993,21.19045932,31.90431812
977,977,103/01/14,4704796,442338655,94.2,94.6,93.8,95.27000000000001,-0.28000000000001535,2216,0,93.8,97.3,5.714285714,12.46044852,18.28045572,29.92047012
978,978,103/01/15,5317739,497204809,93.8,94.0,93.1,94.99,-0.29999999999999716,2580,0,93.1,97.3,9.523809524,11.48156886,16.0141601,25.07934259
979,979,103/01/16,3526774,331414826,93.8,94.2,93.7,94.69,-0.21999999999999886,1459,0,93.1,96.6,25.71428571,16.22580781,16.08470934,15.80251239
980,980,103/01/17,6207250,584507193,94.4,94.4,93.7,94.47,-0.269999999999996,2158,0,93.1,96.0,44.82758621,25.75973394,19.30971754,6.409684732
981,981,103/01/20,6575998,611799895,94.5,94.5,92.3,94.2,-0.2600000000000051,2803,0,92.3,96.0,18.91891892,23.47946227,20.69963245,15.13997281
982,982,103/01/21,7061939,653362987,93.0,93.1,92.3,93.94,-0.3400000000000034,2521,0,92.3,95.6,6.060606061,17.67317687,19.69081392,23.72608803
983,983,103/01/22,8380062,768227385,92.1,92.5,91.2,93.6,-0.3100000000000023,3852,0,91.2,95.3,7.317073171,14.2211423,17.86759005,25.16048554
984,984,103/01/23,4200272,383477302,91.7,92.2,90.9,93.28999999999999,-0.3999999999999915,2456,0,90.9,95.3,4.545454545,10.99591305,15.57703105,24.73926705
985,985,103/01/24,11352785,1022376858,91.0,91.0,89.8,92.89,-0.6099999999999994,4895,0,89.8,94.6,4.166666667,8.719497588,13.29118656,22.43456451
986,986,103/01/27,12485207,1105852014,90.0,90.0,88.0,92.28,-0.9000000000000057,5629,0,88.0,94.5,12.30769231,9.915562495,12.16597854,16.66681063
987,987,103/02/05,18932634,1627797924,88.0,88.0,85.0,91.38,-0.8199999999999932,10451,0,85.0,94.5,0.0,6.610374996,10.31411069,17.72158208
988,988,103/02/06,8193781,701501053,85.5,85.9,85.3,90.56,-0.7000000000000028,4618,0,85.0,94.5,3.157894737,5.459548243,8.695923209,15.16867314
989,989,103/02/07,7131904,622874153,86.5,87.9,86.1,89.86,-0.6099999999999994,4150,0,85.0,94.5,21.05263158,10.65724269,9.349696369,6.734603729
990,990,103/02/10,4899047,431695045,87.5,88.5,87.5,89.25,-0.6200000000000045,2782,0,85.0,93.1,40.74074074,20.68507537,13.12815604,-1.985682635
991,991,103/02/11,5731136,501216579,88.0,88.2,86.8,88.63,-0.45999999999999375,3155,0,85.0,92.5,24.0,21.79005025,16.01545411,4.466261825
992,992,103/02/12,4203048,366958824,86.8,87.9,86.8,88.17,-0.45000000000000284,2113,0,85.0,92.2,40.27777778,27.95262609,19.99451144,4.078282123
993,993,103/02/13,4759917,415642124,87.9,88.0,87.0,87.72,-0.2599999999999909,2432,0,85.0,91.0,33.33333333,29.74619517,23.24507268,10.2428277
994,994,103/02/14,3743147,330398895,87.9,88.6,87.6,87.46000000000001,-0.11000000000001364,2121,0,85.0,90.0,70.0,43.16413011,29.88475849,3.326015247
995,995,103/02/17,3489249,309604461,88.0,89.1,88.0,87.35,0.030000000000015348,2006,1,85.0,89.1,95.12195122,60.48340382,40.08430693,-0.713886832
996,996,103/02/18,2596408,230422612,88.6,89.1,88.4,87.38000000000001,0.5699999999999932,1469,1,85.3,89.1,100.0,73.65560254,51.2747388,6.513011323
997,997,103/02/19,5945362,533055514,89.2,90.7,89.0,87.95,0.5699999999999932,2906,1,86.1,90.7,100.0,82.43706836,61.66218199,20.11240924
998,998,103/02/20,4691559,424712269,90.5,91.0,90.0,88.52,0.539999999999992,2524,1,86.8,91.0,100.0,88.29137891,70.53858096,35.03298507
999,999,103/02/21,5766835,528039937,91.3,92.4,91.0,89.05999999999999,0.3400000000000176,2772,1,86.8,92.4,100.0,92.19425261,77.75713818,48.88290932
1000,1000,103/02/24,1645631,150373143,92.4,92.4,91.0,89.4,0.3199999999999932,1206,1,86.8,92.4,87.5,90.62950174,82.04792603,64.88477462
1001,1001,103/02/25,3062603,277484382,91.0,91.6,89.8,89.72,0.21999999999999886,2171,1,87.0,92.4,55.55555556,78.93818634,81.01134613,85.15766572
1002,1002,103/02/26,2962572,267523222,90.0,90.9,89.7,89.94,0.4099999999999966,1821,1,87.6,92.4,52.08333333,69.98656867,77.33642031,92.0361236
