,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2905,88153561,9381027579.0,107.0,108.5,103.5,107.5,39323,88.5,113.0,77.55102041,79.47457707,75.57869936,67.78694394,0
2906,197241511,22125536297.0,112.5,118.0,107.0,118.0,79205,88.6,118.0,100.0,86.31638472,79.15792781,64.84101401,1
2907,204506755,24027215814.0,116.5,120.5,115.0,116.0,87268,89.4,120.5,85.53054662,86.05443869,81.45676477,72.26141694,0
2908,144624187,16976294790.0,115.5,120.5,115.0,115.0,58851,91.5,120.5,81.03448276,84.38112004,82.43154986,78.5324095,0
2909,180798159,20112937973.0,115.0,117.5,103.5,106.0,79872,97.0,120.5,38.29787234,69.02003748,77.96104573,95.84306225,1
2910,112220024,12083888837.0,108.0,109.5,105.0,106.5,50762,98.6,120.5,36.07305936,58.03771144,71.3199343,97.88438003,1
2911,67359554,7215203154.0,109.5,110.0,105.0,105.0,28570,102.5,120.5,13.88888889,43.32143725,61.98710195,99.31843135,1
2912,89125339,9610752136.0,105.5,110.0,104.5,110.0,37629,103.5,120.5,38.23529412,41.62605621,55.2000867,82.3481477,0
2913,76432870,8276577705.0,110.0,110.5,106.0,107.5,32385,103.5,120.5,23.52941176,35.59384139,48.6646716,74.80633201,1
2914,61108380,6696493985.0,107.5,111.5,107.0,109.5,27720,103.5,120.5,35.29411765,35.49393348,44.27442556,61.83540972,1
2915,65882528,7190919991.0,110.0,112.0,107.0,107.5,28521,103.5,120.5,23.52941176,31.50575957,40.01820356,57.04309155,1
2916,84115329,9310920646.0,109.0,113.0,108.0,110.5,34290,103.5,120.5,41.17647059,34.72932991,38.25524568,45.30707722,0
2917,66704289,7458258978.0,111.0,113.5,110.0,111.0,26359,103.5,117.5,53.57142857,41.01002947,39.17350694,35.5004619,1
2918,40227980,4472009936.0,111.5,112.5,110.0,111.0,17937,104.5,113.5,72.22222222,51.41409372,43.25370253,26.93292017,0
2919,83332874,9515701720.0,111.5,116.0,111.0,114.5,37700,104.5,116.0,86.95652174,63.26156972,49.9229916,23.24583534,0
2920,108354144,12043227323.0,114.5,116.0,108.0,108.5,49927,104.5,116.0,34.7826087,53.76858272,51.2048553,46.07740048,0
2921,88996018,9843661953.0,108.5,112.5,108.5,110.0,37387,106.0,116.0,40.0,49.17905514,50.52958858,53.23065546,0
2922,84391288,9643154961.0,113.5,115.5,112.5,115.5,31126,107.0,116.0,94.44444444,64.26751824,55.10889847,36.79165892,0
2923,60402879,6963805824.0,116.0,117.0,114.0,115.0,27165,107.0,117.0,80.0,69.51167883,59.90982526,40.70611811,1
2924,200888984,24266444843.0,115.0,125.5,114.5,122.0,95239,108.0,125.5,80.0,73.00778589,64.27581213,46.81186463,0
2925,124056099,15292750696.0,124.5,126.0,120.5,121.0,63207,108.0,126.0,72.22222222,72.74593133,67.0991852,55.80569293,0
2926,124412153,15659996436.0,122.5,128.0,122.5,125.5,54974,108.0,128.0,87.5,77.66395422,70.62077487,56.53441618,0
2927,138929377,17627485302.0,126.5,129.0,124.0,126.5,62923,108.0,129.0,88.0952381,81.14104885,74.12753286,60.1005009,0
2928,133479920,17168829342.0,129.5,131.5,125.0,127.0,59083,108.0,131.5,80.85106383,81.04438717,76.43315097,67.21067855,0
2929,69770018,8910153998.0,129.0,129.5,125.5,128.5,31210,108.5,131.5,86.95652174,83.0150987,78.62713354,69.85120324,0
2930,72775956,9109362218.0,126.5,127.0,123.5,124.0,35982,112.5,131.5,60.52631579,75.51883773,77.59103494,81.73542936,0
2931,89254407,11411030724.0,126.0,130.0,125.5,127.5,37075,114.0,131.5,77.14285714,76.06017753,77.08074914,79.12189234,0
2932,116713442,14354078150.0,127.5,128.5,120.0,120.0,53946,114.5,131.5,32.35294118,61.49109875,71.88419901,92.67039952,1
2933,63596255,7716414993.0,120.5,123.0,119.0,122.5,28275,119.0,131.5,28.0,50.32739916,64.69859906,93.44099885,1
2934,47826740,5899829493.0,124.0,125.0,122.0,122.0,19378,119.0,131.5,24.0,41.55159944,56.98293252,87.84559868,1
2935,51418685,6392332925.0,123.0,126.0,122.5,123.5,22817,119.0,131.5,36.0,39.7010663,51.22231045,74.26479875,0
2936,44854340,5502783523.0,123.5,124.5,120.5,122.0,18833,119.0,131.5,24.0,34.46737753,45.63733281,67.97724336,0
2937,56124416,6970782216.0,122.5,126.0,121.0,125.5,23667,119.0,130.0,59.09090909,42.67522138,44.64996233,48.59944423,0
2938,29633252,3705347463.0,126.0,126.0,124.0,124.0,14304,119.0,130.0,45.45454545,43.60166274,44.30052914,45.69826192,0
2939,35129176,4360669955.0,125.5,126.5,122.5,122.5,14479,119.0,130.0,31.81818182,39.67383577,42.75829801,48.9272225,0
2940,25691562,3158010264.0,123.5,124.5,122.0,122.5,13177,119.0,128.5,36.84210526,38.7299256,41.41550721,46.78667043,0
2941,21460900,2640522215.0,123.5,124.0,122.0,122.5,9813,119.0,126.5,46.66666667,41.37550595,41.40217346,41.45550846,0
2942,56247714,7057509415.0,124.0,127.0,123.5,125.0,25822,120.5,127.0,69.23076923,50.66059371,44.48831354,32.1437532,0
2943,39155844,4908882398.0,126.0,127.0,124.0,124.5,17071,120.5,127.0,61.53846154,54.28654966,47.75439225,34.69007743,0
