,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2905,14502454,573508610,39.5,39.8,39.25,39.7,6883,37.25,40.9,67.12328767,73.83116409,79.28772252,90.20083938,1
2906,19900482,801696747,39.95,40.6,39.65,40.35,11323,37.65,40.9,83.07692308,76.91308375,78.49617626,81.66236129,0
2907,33496747,1382438502,41.0,41.7,41.0,41.1,18304,38.2,41.7,82.85714286,78.89443679,78.62892977,78.09791574,0
2908,40104909,1671675500,41.2,42.1,40.65,42.1,18559,39.05,42.1,100.0,85.92962453,81.06249469,71.32823502,1
2909,43076616,1826607149,42.2,42.75,42.05,42.45,18233,39.05,42.75,91.89189189,87.91704698,83.34734545,74.2079424,0
2910,40334148,1735322528,42.8,43.4,42.55,42.9,17498,39.05,43.4,88.50574713,88.11328036,84.93599042,78.58141054,0
2911,30104970,1303079385,43.65,43.8,42.6,42.85,15581,39.15,43.8,79.56989247,85.2654844,85.04582175,84.60649645,0
2912,20859260,899311254,43.1,43.45,42.85,43.15,10043,39.25,43.8,85.71428571,85.41508484,85.16890945,84.67655866,0
2913,40724425,1772924046,43.75,44.2,42.85,43.15,21313,39.25,44.2,78.78787879,83.20601615,84.51461168,87.13180274,0
2914,33132752,1409871347,43.15,43.2,42.05,42.8,16576,39.65,44.2,69.23076923,78.54760051,82.52560796,90.48162285,0
2915,19543959,831539775,43.15,43.25,42.2,42.35,9850,40.65,44.2,47.88732394,68.32750832,77.79290808,96.72370759,0
2916,49813545,2171157805,42.4,44.0,42.4,43.65,20686,40.65,44.2,84.50704225,73.7206863,76.43550082,81.86512986,0
2917,34359439,1503496317,43.9,44.25,43.05,43.8,15899,42.05,44.25,79.54545455,75.66227572,76.17775912,77.20872593,0
2918,22797621,987854992,44.15,44.2,43.05,43.1,11270,42.05,44.25,47.72727273,66.35060805,72.9020421,86.00491018,0
2919,16725869,715902966,43.55,43.6,42.55,42.7,9390,42.05,44.25,29.54545455,54.08222355,66.62876925,91.72186064,0
2920,23460991,984348634,42.8,42.8,41.5,41.8,11387,41.5,44.25,10.90909091,39.69117934,57.64957261,93.56635916,0
2921,21112574,879392896,41.15,42.4,40.75,42.1,10109,40.75,44.25,38.57142857,39.31792908,51.53902477,75.98121614,0
2922,24956713,1065713819,42.75,43.25,42.35,42.4,13494,40.75,44.25,47.14285714,41.92623844,48.33476266,61.1518111,1
2923,16084863,687485280,42.35,43.0,41.9,43.0,7060,40.75,44.25,64.28571429,49.37939705,48.68297412,47.29012826,0
2924,22274936,952491112,43.0,43.5,42.2,42.55,13341,40.75,44.25,51.42857143,50.06245518,49.14280114,47.30349307,1
2925,19224517,815599667,42.9,42.9,42.3,42.4,8677,40.75,44.25,47.14285714,49.08925583,49.1249527,49.19634645,1
2926,14524620,609623512,41.6,42.5,41.6,42.35,8277,40.75,44.2,46.37681159,48.18510775,48.81167105,50.06479766,0
2927,12695053,535080161,42.45,42.5,41.9,42.3,6389,40.75,43.6,54.38596491,50.25206014,49.29180075,47.37128197,0
2928,19377206,815750642,42.5,42.65,41.9,41.95,9176,40.75,43.5,43.63636364,48.04682797,48.87680982,50.53677353,0
2929,15881887,662677294,42.0,42.15,41.4,41.4,7039,40.75,43.5,23.63636364,39.91000653,45.88787539,57.84361312,1
2930,11313861,466170605,41.35,41.5,40.8,41.4,5334,40.8,43.5,22.22222222,34.01407843,41.92994307,57.76167236,0
2931,6356101,263329234,41.35,41.8,41.05,41.05,3769,40.8,43.5,9.259259259,25.76247204,36.54078606,58.0974141,0
2932,14904914,600519821,40.8,40.8,40.05,40.1,7885,40.05,43.5,1.449275362,17.65807315,30.24654842,55.42349897,0
2933,10623153,427841390,40.05,40.6,39.9,40.4,5477,39.9,42.9,16.66666667,17.32760432,25.94023372,43.16549252,0
2934,9064303,368878423,40.7,40.95,40.5,40.7,4315,39.9,42.65,29.09090909,21.24870591,24.37639112,30.63176153,1
2935,9043339,364823509,40.5,40.6,40.2,40.35,3450,39.9,42.65,16.36363636,19.62034939,22.79104388,29.13243284,1
2936,6149432,248714443,40.35,40.85,40.2,40.3,2972,39.9,42.65,14.54545455,17.92871778,21.17026851,27.65336997,0
2937,10963573,449391318,40.65,41.3,40.6,41.2,4944,39.9,42.15,57.77777778,31.21173778,24.51742493,11.12879924,0
2938,13869848,576692542,41.85,42.05,41.2,41.4,6892,39.9,42.05,69.76744186,44.06363914,31.03282967,4.971210726,0
2939,7453072,308210638,41.55,41.65,41.15,41.35,3857,39.9,42.05,67.44186047,51.85637958,37.97401297,10.20927976,0
2940,6013004,248748408,41.5,41.6,41.2,41.25,2914,39.9,42.05,62.79069767,55.50115228,43.81639274,20.44687367,0
2941,5072505,209302958,41.35,41.45,41.1,41.3,2931,39.9,42.05,65.11627907,58.70619454,48.77966001,28.92659094,0
2942,8898154,369774192,41.4,41.7,41.35,41.7,4160,40.2,42.05,81.08108108,66.16449006,54.57460336,31.39482996,0
2943,7325868,305787438,41.85,41.9,41.55,41.85,4125,40.2,42.05,89.18918919,73.83938977,60.99619883,35.30981695,0
