,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2914,62596,852467,13.65,13.65,13.5,13.65,38,12.95,14.85,36.84210526,49.57579233,52.23266598,57.54641329,1
2915,56597,769849,13.65,13.75,13.5,13.5,29,13.0,14.85,27.02702703,42.05953723,48.84162307,62.40579474,1
2916,147000,1974700,13.5,13.65,13.35,13.4,57,13.1,14.85,17.14285714,33.7539772,43.81240778,63.92926893,0
2917,20038,268357,13.55,13.55,13.3,13.45,17,13.2,14.85,15.15151515,27.55315652,38.39265736,60.07165904,1
2918,81000,1093050,13.4,13.65,13.4,13.45,37,13.2,14.85,15.15151515,23.41927606,33.40153026,53.36603865,1
2919,17000,228250,13.45,13.45,13.4,13.45,14,13.2,14.85,15.15151515,20.66335576,29.15547209,46.13970476,1
2920,135000,1836700,13.6,13.7,13.5,13.7,46,13.25,14.85,28.125,23.15057051,27.15383823,35.16037368,0
2921,60220,815964,13.6,13.75,13.45,13.5,38,13.3,14.85,12.90322581,19.73478894,24.6808218,34.57288752,0
2922,28000,377250,13.6,13.6,13.45,13.45,17,13.3,13.75,33.33333333,24.26763707,24.54309356,25.09400653,1
2923,52150,700357,13.4,13.5,13.4,13.45,34,13.3,13.75,33.33333333,27.28953582,25.45857431,21.79665129,1
2924,42966,579843,13.5,13.55,13.45,13.5,29,13.3,13.75,44.44444444,33.0078387,27.97499577,17.90930993,1
2925,103576,1392426,13.6,13.6,13.35,13.5,39,13.3,13.75,44.44444444,36.82004061,30.92334405,19.12995094,1
2926,29000,391150,13.5,13.55,13.45,13.55,13,13.35,13.75,50.0,41.21336041,34.35334951,20.6333277,1
2927,41406,561751,13.65,13.65,13.5,13.6,25,13.35,13.75,62.5,48.30890694,39.00520198,20.39779207,0
2928,142032,1907836,13.6,13.65,13.35,13.55,47,13.35,13.75,50.0,48.87260463,42.2943362,29.13779934,0
2929,192500,2528649,13.4,13.4,12.95,12.95,99,12.95,13.75,0.0,32.58173642,39.05680294,52.00693598,1
2930,62050,801250,12.9,13.05,12.8,13.0,27,12.8,13.65,23.52941176,29.56429487,35.89263358,48.54931101,0
2931,65001,846913,13.1,13.1,13.0,13.05,23,12.8,13.65,29.41176471,29.51345148,33.76623955,42.27181568,0
2932,19000,247600,12.95,13.1,12.95,13.1,10,12.8,13.65,35.29411765,31.4403402,32.99093977,36.09213889,0
2933,13079,171177,13.1,13.15,13.05,13.1,12,12.8,13.65,35.29411765,32.72493268,32.90227074,33.25694685,0
2934,31059,406022,13.05,13.1,13.05,13.1,15,12.8,13.65,35.29411765,33.58132767,33.12862305,32.2232138,1
2935,14000,183650,13.15,13.15,13.05,13.15,10,12.8,13.65,41.17647059,36.11304198,34.12342936,30.14420412,1
2936,38116,503563,13.2,13.3,13.15,13.15,17,12.8,13.65,41.17647059,37.80085151,35.34923674,30.4460072,0
2937,124000,1623150,13.15,13.3,13.0,13.0,66,12.8,13.4,33.33333333,36.31167879,35.67005076,34.3867947,1
2938,216190,2814180,13.1,13.1,12.95,12.95,64,12.8,13.3,30.0,34.20778586,35.18262912,37.13231566,0
2939,1051153,14341563,13.25,14.15,13.2,13.55,589,12.95,14.15,50.0,39.47185724,36.61237183,30.89340101,0
2940,336010,4617679,13.85,13.9,13.55,13.75,193,12.95,14.15,66.66666667,48.53679371,40.58717912,24.68794994,1
2941,194205,2672248,13.75,13.95,13.55,13.65,116,12.95,14.15,58.33333333,51.80230692,44.32555506,29.37205133,1
2942,168000,2305400,13.75,13.85,13.65,13.65,88,12.95,14.15,58.33333333,53.97931573,47.54347528,34.67179439,1
2943,268118,3675298,13.85,13.9,13.6,13.75,102,12.95,14.15,66.66666667,58.20843271,51.09846109,36.87851785,1
2944,252100,3472660,13.75,13.85,13.7,13.7,108,12.95,14.15,62.5,59.63895514,53.94529244,42.55796704,1
2945,259096,3567539,13.75,13.95,13.6,13.65,122,12.95,14.15,58.33333333,59.20374787,55.69811091,48.68683701,1
2946,90128,1231232,13.65,13.75,13.6,13.6,53,12.95,14.15,54.16666667,57.5247208,56.30698088,53.87150103,1
2947,69022,937141,13.65,13.75,13.5,13.5,41,13.2,14.15,31.57894737,48.87612966,53.83003047,63.7378321,0
2948,145768,1994956,13.65,13.8,13.6,13.6,73,13.5,13.95,22.22222222,39.99149385,49.21718493,67.6685671,0
2949,382307,5302280,13.7,14.0,13.7,13.95,168,13.5,14.0,90.0,56.6609959,51.69845525,41.77337396,0
2950,728664,10533079,14.15,14.8,14.1,14.3,409,13.5,14.8,61.53846154,58.28681778,53.89457609,45.11009273,1
2951,135035,1930700,14.5,14.5,14.15,14.15,84,13.5,14.8,50.0,55.52454519,54.43789912,52.264607,1
2952,330553,4769174,14.2,14.6,14.2,14.5,168,13.5,14.8,76.92307692,62.6573891,57.17772912,46.21840915,1
