,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2914,1109541,59041385,53.4,53.5,53.0,53.5,1347,52.7,54.0,61.53846154,50.84710175,43.00032996,27.30678638,0
2915,4641953,244506659,53.0,53.0,52.4,52.9,4292,52.4,53.9,33.33333333,45.00917895,43.66994629,40.99148097,0
2916,5057958,264942458,52.7,52.8,52.1,52.2,5247,52.1,53.9,5.555555556,31.85797115,39.73262124,55.48192143,0
2917,2635501,137017785,52.1,52.2,51.8,52.2,2668,51.8,53.9,19.04761905,27.58785378,35.68436542,51.8773887,1
2918,1305938,68247740,52.3,52.4,52.0,52.4,1353,51.8,53.9,28.57142857,27.91571205,33.0948143,43.4530188,1
2919,1807464,95369253,52.8,53.0,52.6,52.9,1705,51.8,53.8,55.0,36.94380803,34.37781221,29.24582056,0
2920,2148706,112850556,52.9,52.9,52.4,52.4,2177,51.8,53.8,30.0,34.62920535,34.46160992,34.12641906,1
2921,1194497,62827896,52.4,52.8,52.4,52.7,1264,51.8,53.8,45.0,38.0861369,35.66978558,30.83708294,1
2922,1376326,72436014,52.9,52.9,52.5,52.8,1334,51.8,53.5,58.82352941,44.99860107,38.77939075,26.34097009,0
2923,2527132,133906819,52.8,53.3,52.8,53.3,1792,51.8,53.3,100.0,63.33240071,46.9637274,14.22638078,1
2924,1313254,69888060,53.4,53.4,53.1,53.2,1360,51.8,53.4,87.5,71.38826714,55.10524065,22.53918766,0
2925,1235634,65501599,53.2,53.3,52.9,53.0,1157,51.8,53.4,75.0,72.5921781,60.9342198,37.6183032,0
2926,999143,52726505,53.0,53.0,52.6,52.7,1057,52.0,53.4,50.0,65.06145206,62.30996389,56.80698753,0
2927,796977,42061676,52.7,53.1,52.6,52.7,836,52.4,53.4,30.0,53.37430138,59.33140972,71.2456264,1
2928,817434,43150996,52.7,52.9,52.7,52.8,850,52.4,53.4,40.0,48.91620092,55.85967345,69.74661852,1
2929,1498495,78800095,52.8,52.8,52.5,52.5,1249,52.4,53.4,10.0,35.94413394,49.22116028,75.77521295,1
2930,2028943,105854517,52.2,52.5,52.0,52.2,1945,52.0,53.4,14.28571429,28.72466073,42.38899376,69.71765984,0
2931,1613323,84212936,52.3,52.4,52.0,52.0,1661,52.0,53.4,0.0,19.14977382,34.64258711,65.62821371,0
2932,692101,36077197,52.0,52.3,51.8,52.2,981,51.8,53.4,25.0,21.09984921,30.12834115,48.18532502,0
2933,1280998,66717882,52.2,52.3,52.0,52.0,1396,51.8,53.3,13.33333333,18.51101059,26.25589763,41.74567171,1
2934,1027698,53568256,52.3,52.3,52.0,52.2,1117,51.8,53.1,30.76923077,22.59708398,25.03629308,29.91471127,0
2935,771275,40357626,52.2,52.5,52.1,52.3,869,51.8,53.1,38.46153846,27.88523547,25.98594054,22.18735068,1
2936,843184,44255702,52.3,52.7,52.3,52.5,891,51.8,52.9,63.63636364,39.80227819,30.59138643,12.16960289,1
2937,787003,41456391,52.8,52.8,52.5,52.7,896,51.8,52.8,90.0,56.53485213,39.23920833,4.647920724,1
2938,617494,32589534,52.9,52.9,52.7,52.8,731,51.8,52.9,90.90909091,67.99293172,48.82378279,10.48548493,1
2939,513287,27057178,52.8,52.8,52.6,52.7,649,51.8,52.9,81.81818182,72.60134842,56.749638,25.04621716,1
2940,776739,40904966,52.8,52.8,52.6,52.6,775,51.8,52.9,72.72727273,72.64332319,62.04753306,40.85595281,0
2941,845997,44419706,52.5,52.6,52.4,52.4,801,52.0,52.9,44.44444444,63.24369694,62.44625436,60.85136919,0
2942,706907,37190743,52.3,52.8,52.3,52.5,745,52.0,52.9,55.55555556,60.68098315,61.85783062,64.21152557,1
2943,1385010,72605656,52.6,52.7,52.3,52.3,1177,52.1,52.9,25.0,48.7873221,57.50099445,74.92833914,0
2944,1638113,85720922,52.3,52.7,52.2,52.3,1194,52.2,52.9,14.28571429,37.28678616,50.76292502,77.71520273,0
2945,1539964,80423288,52.5,52.6,52.0,52.2,1381,52.0,52.9,22.22222222,32.26526485,44.59703829,69.26058519,0
2946,507055,26558205,52.2,52.6,52.2,52.5,653,52.0,52.9,55.55555556,40.02869508,43.07425722,49.1653815,1
2947,832873,43829734,52.5,52.7,52.5,52.6,778,52.0,52.8,75.0,51.68579672,45.94477039,34.46271773,1
2948,615459,32412486,52.8,52.8,52.6,52.7,651,52.0,52.8,87.5,63.62386448,51.83780175,28.2656763,1
2949,681753,35871594,52.6,52.7,52.5,52.7,714,52.0,52.8,87.5,71.58257632,58.41939328,32.09302719,1
2950,833049,43928094,52.7,52.8,52.6,52.7,973,52.0,52.8,87.5,76.88838421,64.57572359,39.95040234,1
2951,2007976,106852499,52.9,53.6,52.7,53.6,1758,52.0,53.6,100.0,84.59225614,71.24790111,44.55919104,0
2952,1232577,65821580,53.6,53.6,53.3,53.4,1266,52.0,53.6,87.5,85.5615041,76.0191021,56.93429812,0
