,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2914,24133745,10477395859,418.0,448.0,413.0,448.0,22628,403.5,448.0,100.0,67.28976775,63.36197339,55.50638466,0
2915,17071402,7811246392,452.5,467.5,448.5,456.5,16749,405.5,467.5,82.25806452,72.2792,66.33438226,54.44474677,1
2916,9506009,4351571406,450.0,462.0,450.0,461.0,9909,405.5,467.5,89.51612903,78.02484301,70.23120251,54.6439215,1
2917,5894964,2672455377,459.0,461.0,450.0,452.0,6471,405.5,467.5,75.0,77.01656201,72.49298901,63.44584301,1
2918,5622708,2494380861,446.0,448.0,437.0,443.0,6117,405.5,467.5,60.48387097,71.505665,72.163881,73.48031302,0
2919,7642606,3453017590,447.5,459.5,442.0,451.5,6172,405.5,467.5,74.19354839,72.40162613,72.24312938,71.92613588,1
2920,14529382,6812986614,459.0,477.0,458.5,470.0,14322,407.0,477.0,90.0,78.26775075,74.2513365,66.21850801,1
2921,8523395,4014604034,470.0,477.5,465.0,470.0,7826,407.5,477.5,89.28571429,81.94040526,76.81435942,66.56226774,1
2922,16634566,8159400274,480.0,498.5,479.0,490.5,16778,413.0,498.5,90.64327485,84.84136179,79.49002688,68.78735705,0
2923,10636503,5287955947,494.0,504.0,488.5,493.5,11795,437.0,504.0,84.32835821,84.6703606,81.21680479,74.30969316,1
2924,9642915,4725854199,500.0,502.0,482.0,483.0,10758,437.0,504.0,68.65671642,79.3324792,80.58869626,83.10113037,0
2925,5910549,2896558102,484.5,495.0,482.5,489.5,5767,437.0,504.0,78.35820896,79.00772245,80.06170499,82.16967006,0
2926,6713060,3244143343,484.0,489.5,475.0,485.5,7443,437.0,504.0,72.3880597,76.8011682,78.9748594,83.32224178,1
2927,3985417,1924511181,482.0,490.5,478.5,480.5,4860,442.0,504.0,62.09677419,71.89970353,76.61647411,86.05001526,0
2928,5536936,2633949295,482.0,482.5,472.0,473.0,6263,458.5,504.0,31.86813187,58.55584631,70.59626484,94.6771019,1
2929,7747790,3615169704,470.5,475.5,461.5,462.5,8325,461.5,504.0,2.352941176,39.8215446,60.33802476,101.3709851,0
2930,7120357,3326003889,456.0,473.0,456.0,470.0,7392,456.0,504.0,29.16666667,36.26991862,52.31532272,84.4061309,0
2931,7921947,3724507203,472.0,477.5,465.5,465.5,6144,456.0,504.0,19.79166667,30.77716797,45.1359378,73.85347746,0
2932,8505990,4059078753,465.5,483.0,465.5,482.5,7661,456.0,502.0,57.60869565,39.72101053,43.33096204,50.55086507,1
2933,8712546,4244472523,483.0,493.0,476.0,486.0,8170,456.0,495.0,76.92307692,52.12169933,46.26120781,34.54022476,1
2934,6338796,3124493635,491.5,497.5,488.0,493.0,6970,456.0,497.5,89.15662651,64.46667505,52.32969689,28.05574056,0
2935,7984429,4007115451,500.0,505.0,495.5,505.0,9250,456.0,505.0,100.0,76.3111167,60.32350349,28.34827707,1
2936,10049093,5135428784,508.0,515.0,506.0,513.0,9667,456.0,515.0,96.61016949,83.07746763,67.90815821,37.56953935,1
2937,9357176,4862506822,525.0,525.0,515.0,519.0,8719,456.0,525.0,91.30434783,85.81976103,73.87869248,49.99655538,1
2938,6066896,3116159524,521.0,523.0,508.0,512.0,8163,456.0,525.0,81.15942029,84.26631412,77.34123303,63.49107085,0
2939,4726536,2405681907,508.0,515.0,503.0,508.0,7443,465.5,525.0,71.42857143,79.98706655,78.22317754,74.6953995,1
2940,7654074,4000268636,512.0,530.0,512.0,520.0,8633,465.5,530.0,84.49612403,81.49008571,79.31214693,74.95626936,0
2941,7035114,3580029530,516.0,520.0,502.0,502.0,8829,476.0,530.0,48.14814815,70.37610652,76.33346679,88.24818733,0
2942,5472431,2771122632,503.0,514.0,495.5,512.0,5990,488.0,530.0,57.14285714,65.9650234,72.87731899,86.70191019,0
2943,11159798,5883559600,517.0,535.0,516.0,534.0,11936,495.5,535.0,97.46835443,76.46613374,74.07359058,69.28850425,1
2944,7851355,4154917720,525.0,533.0,523.0,531.0,7896,495.5,535.0,89.87341772,80.9352284,76.36080319,67.21195275,1
2945,7392906,3870490242,526.0,528.0,516.0,528.0,6615,495.5,535.0,82.27848101,81.38297927,78.03486188,71.3386271,0
2946,7047786,3736018962,528.0,535.0,521.0,535.0,6108,495.5,535.0,100.0,87.58865285,81.21945887,68.48107091,1
2947,5417119,2884701271,535.0,537.0,530.0,532.0,4889,495.5,537.0,87.95180723,87.70970431,83.38287402,74.72921343,1
2948,6373021,3419913856,535.0,539.0,531.0,538.0,6448,495.5,539.0,97.70114943,91.04018601,85.93531135,75.72556202,0
2949,3986880,2134678723,540.0,544.0,530.0,530.0,4645,495.5,544.0,71.13402062,84.40479755,85.42514008,87.46582515,1
2950,2532632,1345582524,531.0,536.0,526.0,531.0,2938,495.5,544.0,73.19587629,80.66849046,83.83959021,90.1817897,0
2951,3167258,1698574140,536.0,539.0,531.0,537.0,3921,516.0,544.0,75.0,78.77899364,82.15272469,88.90018678,0
2952,1481475,792357473,539.0,539.0,532.0,534.0,2165,516.0,544.0,64.28571429,73.94790052,79.4177833,90.35754885,1
