,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2895,4460442,276082451,61.8,62.0,61.6,62.0,2169,61.1,62.0,100.0,87.25371724,79.1683102,62.99749611,1
2896,4917935,306885320,62.0,62.6,62.0,62.6,2139,61.1,62.6,100.0,91.50247816,83.27969952,66.83414223,1
2897,3591174,225385757,62.6,63.0,62.4,63.0,1789,61.1,63.0,100.0,94.33498544,86.96479483,72.2244136,1
2898,4287463,270498418,63.0,63.4,62.7,63.4,2182,61.1,63.4,100.0,96.22332363,90.05097109,77.70626603,1
2899,5653838,360386086,63.4,64.2,63.2,64.2,2934,61.2,64.2,100.0,97.48221575,92.52805265,82.61972644,0
2900,3767598,240916187,64.2,64.3,63.6,64.1,2303,61.2,64.3,93.5483871,96.17093953,93.74234828,88.88516576,0
2901,3714360,237362566,64.1,64.1,63.7,63.8,2373,61.2,64.3,83.87096774,92.07094894,93.18521516,95.41374761,0
2902,4325566,277101072,64.0,64.3,63.9,64.3,2309,61.4,64.3,100.0,94.71396596,93.69479876,91.65646437,0
2903,3800778,244724298,64.2,64.6,64.1,64.4,2542,61.6,64.6,93.33333333,94.25375508,93.88111753,93.13584244,0
2904,3572846,231226010,64.4,65.0,64.3,65.0,2158,62.0,65.0,100.0,96.16917006,94.64380171,91.59306501,0
2905,2120672,135899738,64.8,64.9,63.8,64.1,1713,62.4,65.0,65.38461538,85.90765183,91.73175175,103.3799516,0
2906,2881060,183123144,64.3,64.3,63.3,63.4,1529,62.7,65.0,30.43478261,67.41669542,83.62673297,116.0468081,1
2907,3376356,214399921,63.1,64.0,62.8,63.8,1885,62.8,65.0,45.45454545,60.09597877,75.78314824,107.1574872,0
2908,1566359,99679692,63.6,64.1,63.4,63.9,1371,62.8,65.0,50.0,56.73065251,69.43231633,94.83564397,0
2909,2025955,128507768,63.9,63.9,63.1,63.4,1455,62.8,65.0,27.27272727,46.9113441,61.92532559,91.95328856,0
2910,2566109,161298433,63.1,63.4,62.5,63.1,2922,62.5,65.0,24.0,39.2742294,54.37496019,84.57642177,1
2911,2220287,139020228,62.6,62.9,62.4,62.5,2206,62.4,65.0,3.846153846,27.46487088,45.40493042,81.2850495,1
2912,12652624,782849042,62.4,63.1,61.5,61.5,3505,61.5,65.0,0.0,18.30991392,36.37325825,72.49994692,1
2913,4113518,257115769,61.8,63.2,61.7,62.9,2450,61.5,64.9,41.17647059,25.93209948,32.892872,46.81441703,0
2914,3751703,236660988,62.9,63.4,62.3,63.4,2185,61.5,64.3,67.85714286,39.90711394,35.23095264,25.87863005,0
2915,1924780,121063004,63.0,63.3,62.5,62.9,1974,61.5,64.1,53.84615385,44.55346057,38.33845529,25.90844471,0
2916,2216562,138784565,62.5,62.9,62.3,62.6,2513,61.5,64.1,42.30769231,43.80487115,40.16059391,32.87203942,0
2917,3157674,199035573,62.6,63.6,62.4,63.6,2341,61.5,63.9,87.5,58.3699141,46.23036731,21.95127371,0
2918,2617797,165074152,63.6,63.6,62.8,62.9,2829,61.5,63.6,66.66666667,61.13549829,51.1987443,31.32523632,0
2919,2010802,126679274,63.2,63.2,62.8,63.2,1345,61.5,63.6,80.95238095,67.74112584,56.71287148,34.65636276,0
2920,1716054,107623993,63.0,63.2,62.6,62.6,3212,61.5,63.6,52.38095238,62.62106802,58.68227033,50.80467494,0
2921,3325767,208073101,62.6,62.9,62.4,62.5,3015,61.7,63.6,42.10526316,55.7824664,57.71566902,61.58207426,1
2922,2532225,158595193,62.4,63.0,62.3,62.9,1245,62.3,63.6,46.15384615,52.57292632,56.00142145,62.85841172,0
2923,3184296,200391262,63.0,63.2,62.6,62.9,1406,62.3,63.6,46.15384615,50.43323293,54.14535861,61.56960997,0
2924,3193054,201806404,63.1,63.4,62.9,63.3,1437,62.3,63.6,76.92307692,59.26318093,55.85129938,49.0275363,0
2925,3104411,196590169,63.0,63.5,62.9,63.5,1454,62.3,63.6,92.30769231,70.27801805,60.66020561,41.42458071,1
2926,2877713,181882847,62.8,63.6,62.8,63.5,1651,62.3,63.6,92.30769231,77.62124281,66.31388467,43.69916841,0
2927,3961480,252030463,63.4,63.9,63.2,63.8,1690,62.3,63.9,93.75,82.9974952,71.87508818,49.63027414,0
2928,2267273,144488253,63.8,63.9,63.5,63.8,827,62.3,63.9,93.75,86.58166347,76.77727995,57.1685129,0
2929,3186775,203429294,63.9,64.0,63.6,63.9,1685,62.3,64.0,94.11764706,89.093658,80.8827393,64.46090189,0
2930,2390572,152636209,64.0,64.0,63.6,63.9,1219,62.3,64.0,94.11764706,90.76832102,84.1779332,70.99715757,0
2931,2473983,157901512,63.9,64.0,63.5,64.0,1878,62.6,64.0,100.0,93.84554735,87.40047125,74.51031906,1
2932,3430652,220445175,64.0,64.5,63.9,64.3,1857,62.8,64.5,88.23529412,91.97546294,88.92546848,82.82547957,0
2933,3260612,210310096,64.3,64.7,64.0,64.6,1966,62.8,64.7,94.73684211,92.89592266,90.24895321,84.9550143,0
