,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2889,6743383,747402674,111.0,111.0,110.5,111.0,3892,110.0,111.0,100.0,63.59309398,45.91303663,10.55292192,1
2890,8772390,974953243,111.0,111.5,110.5,111.5,3427,110.0,111.5,100.0,75.72872932,55.85160086,16.09734393,0
2891,6241780,694477421,111.0,111.5,110.5,111.5,2651,110.0,111.5,100.0,83.81915288,65.1741182,27.88404884,1
2892,8634462,964460421,111.5,112.0,111.0,112.0,3676,110.0,112.0,100.0,89.21276859,73.18700166,41.13546781,1
2893,10837310,1213588513,112.0,112.5,111.0,112.5,2705,110.0,112.5,100.0,92.80851239,79.72750524,53.56549093,0
2894,7550072,848292076,112.0,112.5,112.0,112.5,2957,110.0,112.5,100.0,95.20567493,84.88689514,64.24933555,1
2895,11246753,1268227745,112.5,113.0,112.0,113.0,4006,110.0,113.0,100.0,96.80378329,88.85919119,72.97000699,1
2896,10373910,1177476391,113.0,114.0,112.5,114.0,4348,110.5,114.0,100.0,97.86918886,91.86252374,79.84919351,1
2897,8005862,914690841,114.0,114.5,113.5,114.5,3771,110.5,114.5,100.0,98.57945924,94.10150224,85.14558825,1
2898,4900612,561967781,114.5,115.0,114.0,115.0,2760,110.5,115.0,100.0,99.05297283,95.75199244,89.15003166,0
2899,9844580,1114630387,114.5,115.0,112.5,113.0,6745,110.5,115.0,55.55555556,84.55383374,92.01927287,106.9501511,0
2900,5631423,634573595,113.0,113.5,112.5,112.5,2273,111.0,115.0,37.5,68.86922249,84.30258941,115.1693232,0
2901,5483892,619975177,113.0,114.0,112.5,113.5,2911,111.0,115.0,62.5,66.74614833,78.45044238,101.8590305,0
2902,2802664,318264074,113.5,114.0,113.0,113.5,1720,112.0,115.0,50.0,61.16409888,72.68832788,95.73678588,1
2903,4392112,497666527,113.5,114.0,113.0,113.5,2428,112.0,115.0,50.0,57.44273259,67.60646279,87.93392318,0
2904,8042354,908405675,113.0,114.0,112.5,113.0,3638,112.5,115.0,20.0,44.96182173,60.0582491,90.25110384,1
2905,5044668,568124951,112.5,113.0,112.0,112.5,2962,112.0,115.0,16.66666667,35.53010337,51.88220052,84.58639482,1
2906,24404354,2737791969,112.5,113.0,112.0,112.0,5112,112.0,115.0,0.0,23.68673558,42.48371221,80.07766547,1
2907,8357457,942502269,112.0,113.0,112.0,113.0,4539,112.0,115.0,33.33333333,26.90226817,37.28989753,58.06515625,0
2908,6135520,696156355,113.0,114.0,112.5,114.0,3930,112.0,114.0,100.0,51.26817878,41.94932461,23.31161628,1
2909,4955844,563012079,113.5,114.0,113.0,113.5,2726,112.0,114.0,75.0,59.17878585,47.69247836,24.71986337,0
2910,3216170,365891701,113.5,114.0,113.0,114.0,3046,112.0,114.0,100.0,72.78585723,56.05693798,22.59909948,1
2911,4561393,519340873,114.0,114.0,113.5,114.0,2563,112.0,114.0,100.0,81.85723816,64.65703804,30.25663781,0
2912,5398432,616548616,114.0,114.5,113.5,114.0,2454,112.0,114.5,80.0,81.23815877,70.18407828,48.07591731,0
2913,2821373,322185884,114.5,114.5,113.5,114.5,1827,112.0,114.5,100.0,87.49210585,75.95342081,52.87605072,0
2914,2891891,329958535,114.0,114.5,113.5,114.0,2006,112.0,114.5,80.0,84.99473723,78.96719295,66.91210438,1
2915,4187236,475988782,114.0,114.5,113.5,113.5,2007,112.0,114.5,60.0,76.66315815,78.19918135,81.27122774,0
2916,4497555,511439476,114.0,114.0,113.5,114.0,1871,112.5,114.5,75.0,76.1087721,77.50237827,80.2895906,0
2917,7621234,870898565,114.0,114.5,113.5,114.0,3509,113.0,114.5,66.66666667,72.96140362,75.98872005,82.04335291,0
2918,6265184,717989989,114.5,115.0,114.0,114.5,3202,113.0,115.0,75.0,73.64093575,75.20612529,78.33650436,0
2919,7288045,837589964,115.0,115.0,114.0,115.0,3432,113.5,115.0,100.0,82.4272905,77.61318036,67.98496007,0
2920,6016925,689696328,114.0,115.0,114.0,115.0,2535,113.5,115.0,100.0,88.28486033,81.17040702,66.94150038,0
2921,8291340,956754338,115.0,116.0,114.5,115.5,4429,113.5,116.0,80.0,85.52324022,82.62135142,76.81757381,0
2922,2966422,342893794,115.5,116.0,115.0,115.5,1854,113.5,116.0,80.0,83.68216015,82.97495433,81.56054269,1
2923,11384646,1313828402,116.0,116.0,114.5,115.5,4397,113.5,116.0,80.0,82.45477343,82.8015607,83.49513522,1
2924,7853663,907665919,115.5,116.0,115.0,115.5,3363,113.5,116.0,80.0,81.63651562,82.41321234,83.96660577,0
2925,4560268,528763131,115.5,116.5,115.5,116.0,2561,113.5,116.5,83.33333333,82.20212153,82.34284873,82.62430315,1
2926,6137878,712477207,116.0,116.5,115.5,116.0,2998,114.0,116.5,80.0,81.46808102,82.05125949,83.21761645,0
2927,9054971,1054407587,116.5,117.0,116.0,116.5,3042,114.0,117.0,83.33333333,82.08983179,82.06411693,82.0126872,0
