,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2914,9050959,2594055091,276.5,298.0,274.0,283.0,6873,235.5,298.0,76.0,77.44139796,70.04944512,55.26553944,1
2915,4949855,1406474373,286.5,291.0,279.0,282.5,4490,242.0,298.0,72.32142857,75.73474149,71.94454391,64.36414874,0
2916,3313311,948774355,283.0,290.0,281.0,290.0,2253,242.0,298.0,85.71428571,79.06125623,74.31678135,64.82783159,0
2917,4364492,1277904527,280.5,298.0,280.5,296.0,3699,242.0,298.0,96.42857143,84.8503613,77.82797467,63.7832014,0
2918,2125205,619839823,292.0,295.5,289.5,291.0,1603,247.0,298.0,86.2745098,85.32507747,80.32700893,70.33087187,1
2919,4149012,1167444050,277.0,289.0,273.5,288.0,3488,249.0,298.0,79.59183673,83.41399722,81.35600503,77.24002064,1
2920,3240706,911539741,282.5,287.0,279.0,280.5,4400,252.0,298.0,61.95652174,76.2615054,79.65783849,86.45050467,0
2921,4428803,1294229645,280.0,297.0,280.0,292.0,3531,260.0,298.0,84.21052632,78.91117904,79.408952,80.40449794,0
2922,1984623,582530584,300.0,300.0,290.0,291.5,1788,273.5,300.0,67.9245283,75.24896212,78.02228871,83.56894188,1
2923,1203034,352405957,289.5,295.5,289.0,294.0,1008,273.5,300.0,77.35849057,75.95213827,77.33223856,80.09243915,1
2924,1393475,407083438,290.0,295.5,290.0,292.0,1288,273.5,300.0,69.81132075,73.9051991,76.18989208,80.75927803,1
2925,931679,272225029,290.5,296.0,288.5,292.0,1979,273.5,300.0,69.81132075,72.54057298,74.97345238,79.83921117,1
2926,1575205,462932507,288.0,297.5,287.0,295.0,1994,273.5,300.0,81.13207547,75.40440715,75.11710397,74.54249761,1
2927,2190085,662512923,295.5,311.0,295.5,300.0,1875,273.5,311.0,70.66666667,73.82516032,74.68645609,76.40904762,0
2928,836969,252626602,301.5,305.0,299.0,301.0,856,279.0,311.0,68.75,72.13344021,73.83545079,77.23947196,0
2929,1093799,328029700,299.0,305.0,296.0,299.5,1541,280.0,311.0,62.90322581,69.05670208,72.24253456,78.61419951,0
2930,1695020,493490350,287.0,295.0,286.5,290.5,1975,286.5,311.0,16.32653061,51.47997826,65.32168246,93.00509086,0
2931,2747608,799294208,291.0,297.5,288.5,288.5,2664,286.5,311.0,8.163265306,37.04107394,55.89481295,93.60229097,0
2932,1309403,383316480,288.0,297.0,288.0,295.0,1130,286.5,311.0,34.69387755,36.25867514,49.34943368,75.53095076,0
2933,2054963,592010367,290.0,294.0,284.0,284.0,5862,284.0,311.0,0.0,24.1724501,40.95710582,74.52641727,1
2934,2748531,766440470,285.5,289.0,276.0,277.0,7731,276.0,311.0,2.857142857,17.06734768,32.99385311,64.84686396,1
2935,1629454,460552089,277.0,286.0,276.0,283.5,1551,276.0,311.0,21.42857143,18.52108893,28.16959838,47.46661728,1
2936,3042500,870971785,283.5,294.0,280.5,293.0,2323,276.0,305.0,58.62068966,31.88762251,29.40893976,24.45157426,0
2937,1404097,414654943,291.0,297.5,290.5,296.5,1439,276.0,305.0,70.68965517,44.82163339,34.5465043,13.99624612,0
2938,2007930,605471976,296.5,305.0,294.0,302.5,1763,276.0,305.0,91.37931034,60.34085904,43.14462255,8.75214956,0
2939,1655587,502499825,301.0,307.0,297.0,304.0,5038,276.0,307.0,90.32258065,70.33476624,52.20800378,15.95447886,0
2940,1304675,391601552,304.0,307.0,295.5,297.0,5850,276.0,307.0,67.74193548,69.47048932,57.96216563,34.94551824,1
2941,2200080,653270602,294.5,302.5,290.0,298.0,1698,276.0,307.0,70.96774194,69.96957353,61.96463493,45.95475773,1
2942,1485721,436473310,298.0,301.0,290.5,292.5,1295,276.0,307.0,53.22580645,64.38831784,62.77252923,59.54095202,1
2943,6870186,1907917481,281.0,283.0,275.0,275.5,5321,275.0,307.0,1.5625,43.44637856,56.33047901,82.09867991,1
2944,9317503,2417290779,269.0,270.0,252.5,257.5,6541,252.5,307.0,9.174311927,32.02235635,48.22777145,80.63860167,1
2945,4227369,1100612575,256.0,263.0,253.5,260.5,3192,252.5,307.0,14.67889908,26.24120393,40.89891561,70.21433898,1
2946,1744585,453656980,260.0,262.5,258.5,259.0,1440,252.5,307.0,11.9266055,21.46967112,34.42250078,60.3281601,1
2947,2051739,530426390,261.5,266.5,256.0,257.5,2033,252.5,307.0,9.174311927,17.37121805,28.73873987,51.47378351,1
2948,2431211,634166395,261.0,265.0,255.5,260.0,2158,252.5,307.0,13.76146789,16.167968,24.54848258,41.30951174,1
2949,1079087,279765022,260.0,262.5,258.5,259.0,1065,252.5,302.5,13.0,15.11197867,21.40298128,33.9849865,0
2950,1042412,270878454,261.0,263.5,258.5,259.5,995,252.5,301.0,14.43298969,14.88564901,19.23053719,27.92031354,0
2951,1414879,370300278,258.0,264.0,258.0,262.0,1194,252.5,283.0,31.14754098,20.30627967,19.58911801,18.15479471,0
2952,965104,251315025,264.0,264.0,259.5,259.5,1054,252.5,270.0,40.0,26.87085311,22.01636305,12.30738292,1
