,X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
531,531,101/02/24,7302808,228217598,30.8,31.65,30.8,30.395,0.21999999999999886,2568,1,29.75,31.65,71.05263158,61.01385314,55.7375893,45.18506162
532,532,101/02/29,9855591,314896790,31.8,32.5,31.3,30.615,0.1999999999999993,3707,1,29.75,32.5,100.0,74.00923543,61.82813801,37.46594318
533,533,101/03/01,6557916,213410726,32.5,32.85,32.2,30.814999999999998,0.14999999999999858,2528,1,29.75,32.85,82.25806452,76.75884512,66.80504038,46.8974309
534,534,101/03/02,3433831,110840546,32.3,32.7,32.0,30.964999999999996,0.1750000000000007,1437,1,29.75,32.85,79.03225806,77.51664944,70.37557673,56.09343133
535,535,101/03/03,6180697,201096693,32.2,32.95,32.0,31.139999999999997,0.08000000000000895,2176,1,29.85,32.95,75.80645161,76.9465835,72.56591232,63.80456997
536,536,101/03/05,11582573,352844721,29.95,31.5,29.95,31.220000000000006,0.09999999999999787,3735,1,29.85,32.95,37.09677419,63.66331373,69.59837946,81.46851091
537,537,101/03/06,7536127,231367787,31.0,31.35,30.05,31.320000000000004,0.07000000000000028,2885,1,29.95,32.95,35.0,54.10887582,64.43521158,85.0878831
538,538,101/03/07,4547640,140729445,30.5,31.4,30.5,31.390000000000004,0.030000000000001137,1864,1,29.95,32.95,23.33333333,43.85036166,57.57359494,85.0200615
539,539,101/03/08,3098298,94903207,30.9,30.9,30.5,31.420000000000005,-0.005000000000006111,1319,0,29.95,32.95,21.66666667,36.45579666,50.53432885,78.69139322
540,540,101/03/09,4547120,139216799,30.85,31.0,30.5,31.415,-0.09999999999999432,1899,0,29.95,32.95,21.66666667,31.52608666,44.19824812,69.54257103
541,541,101/03/12,3059546,92843646,30.8,30.8,30.0,31.315000000000005,-0.23000000000000398,1473,0,29.95,32.95,5.0,22.68405777,37.02685134,65.71243846
542,542,101/03/13,1915103,57872397,30.2,30.4,30.05,31.085,-0.1650000000000027,1169,0,29.95,32.95,8.333333333,17.90048296,30.65139521,56.15321971
543,543,101/03/14,2249160,68961476,30.55,30.85,30.55,30.919999999999998,-0.15499999999999403,998,0,29.95,32.95,23.33333333,19.71143309,27.00474117,41.59135734
544,544,101/03/15,1136043,34776102,30.7,30.8,30.5,30.765000000000004,-0.1600000000000037,484,0,29.95,31.5,45.16129032,28.19471883,27.40140039,25.81476351
545,545,101/03/16,1593832,48810973,30.8,30.8,30.55,30.605,-0.03500000000000014,467,0,30.0,31.4,42.85714286,33.08219351,29.2949981,21.72060727
546,546,101/03/19,1416704,43400133,30.6,30.8,30.4,30.57,-0.07000000000000028,553,0,30.0,31.4,46.42857143,37.53098615,32.04032745,21.05901004
547,547,101/03/20,1582407,48002372,30.65,30.75,30.2,30.5,-0.030000000000001137,560,0,30.0,31.0,30.0,35.02065743,33.03377077,29.05999746
548,548,101/03/21,874396,26521703,30.3,30.5,30.2,30.47,7.105427357601002e-15,410,1,30.0,31.0,35.0,35.01377162,33.69377106,31.05376993
549,549,101/03/22,845955,25853417,30.65,30.65,30.4,30.470000000000006,-7.105427357601002e-15,473,0,30.0,30.85,70.58823529,46.87192618,38.08648943,20.51561593
550,550,101/03/23,699989,21408559,30.6,30.65,30.5,30.47,0.054999999999999716,342,1,30.05,30.85,68.75,54.16461745,43.44586544,22.00836141
551,551,101/03/26,1028921,31571685,30.8,30.8,30.6,30.525,0.045000000000001705,471,1,30.2,30.85,69.23076923,59.18666805,48.69279964,27.70506283
552,552,101/03/27,1098738,33652504,30.8,30.8,30.5,30.57,3.552713678800501e-15,437,1,30.2,30.8,75.0,64.4577787,53.94779266,32.92782058
553,553,101/03/28,872416,26697382,30.75,30.8,30.5,30.570000000000004,-0.04500000000000526,326,0,30.2,30.8,75.0,67.97185246,58.62247926,39.92373285
554,554,101/03/29,3535594,106909587,30.65,30.65,29.9,30.525,-0.039999999999995595,983,0,29.9,30.8,33.33333333,56.42567942,57.89021265,60.8192791
555,555,101/03/30,1759256,53018566,29.95,30.45,29.8,30.485000000000003,-0.0850000000000044,763,0,29.8,30.8,40.0,50.95045295,55.57695941,64.82997235
556,556,101/04/02,1812461,54065028,30.1,30.1,29.55,30.4,-0.09999999999999787,1077,0,29.55,30.8,20.0,40.6336353,50.59585138,70.52028353
557,557,101/04/03,2460272,71842375,29.8,30.0,28.85,30.3,-0.15500000000000114,957,0,28.85,30.8,23.07692308,34.78139789,45.32436688,66.41030486
558,558,101/04/05,1224073,35157183,28.5,29.1,28.35,30.145,-0.14499999999999957,585,0,28.35,30.8,18.36734694,29.31004757,39.98626044,61.33868619
559,559,101/04/06,771754,22422719,29.1,29.3,28.9,30.0,-0.16999999999999815,421,0,28.35,30.8,32.65306122,30.42438546,36.79896878,49.54813543
560,560,101/04/09,1092892,31528559,29.05,29.05,28.7,29.830000000000002,-0.18000000000000327,442,0,28.35,30.8,22.44897959,27.76591684,33.78795147,45.83202073
561,561,101/04/10,1030067,29782043,28.9,29.15,28.75,29.65,-0.15500000000000114,440,0,28.35,30.8,20.40816327,25.31333231,30.96307842,42.26257062
562,562,101/04/11,965780,27824308,28.7,29.1,28.6,29.494999999999997,-0.1650000000000027,437,0,28.35,30.65,32.60869565,27.74512009,29.89042564,34.18103674
563,563,101/04/12,862568,25004870,29.1,29.1,28.9,29.329999999999995,-0.06999999999999673,366,0,28.35,30.45,30.95238095,28.81420705,29.53168611,30.96664424
564,564,101/04/13,1117028,32762965,29.0,29.5,29.0,29.259999999999998,-0.10499999999999687,570,0,28.35,30.1,65.71428571,41.11423327,33.39253516,17.94913895
565,565,101/04/16,679920,19825006,29.3,29.3,29.05,29.155,-0.08000000000000185,451,0,28.35,30.0,48.48484848,43.57110501,36.78539178,23.21396532
566,566,101/04/17,1082329,31300017,29.1,29.1,28.7,29.075,-0.019999999999999574,564,0,28.35,29.5,56.52173913,47.88798305,40.48625553,25.68280051
567,567,101/04/18,666758,19380382,29.2,29.25,28.9,29.055,0.02500000000000213,291,1,28.6,29.5,55.55555556,50.44384055,43.80545054,30.52867052
568,568,101/04/19,506442,14701334,29.1,29.1,28.95,29.080000000000002,-0.035000000000003695,156,0,28.6,29.5,50.0,50.2958937,45.96893159,37.31500738
569,569,101/04/20,891394,25777637,29.0,29.05,28.8,29.044999999999998,-0.02999999999999403,260,0,28.6,29.5,22.22222222,40.93800321,44.29195546,50.99985998
570,570,101/04/23,790502,22667100,28.8,28.8,28.6,29.015000000000004,-0.030000000000008242,309,0,28.6,29.5,0.0,27.29200214,38.62530436,61.29190879
571,571,101/04/24,894435,25503408,28.5,28.6,28.4,28.984999999999996,-0.02999999999999403,314,0,28.4,29.5,13.63636364,22.74012264,33.33024378,54.51048607
572,572,101/04/25,879184,25313333,28.55,29.0,28.55,28.955000000000002,-0.00999999999999801,299,0,28.4,29.5,36.36363636,27.28129388,31.31392715,39.37919369
573,573,101/04/26,445269,12869673,29.0,29.1,28.8,28.945000000000004,-0.06500000000000128,251,0,28.4,29.3,55.55555556,36.70604777,33.11130069,25.92180653
574,574,101/04/27,612831,17680210,29.0,29.0,28.8,28.880000000000003,-0.05000000000000071,293,0,28.4,29.25,52.94117647,42.11775734,36.11345291,24.10484404
575,575,101/04/30,692468,19861426,28.75,28.8,28.6,28.830000000000002,0.039999999999995595,350,1,28.4,29.25,29.41176471,37.88242646,36.70311076,34.34447935
576,576,101/05/02,1657449,48104020,28.65,29.45,28.65,28.869999999999997,0.015000000000004121,604,1,28.4,29.45,95.23809524,57.00098272,43.46906808,16.4052388
577,577,101/05/03,455799,13315315,29.35,29.35,29.1,28.885,0.02500000000000213,225,1,28.4,29.45,80.95238095,64.98478213,50.64097276,21.95335403
578,578,101/05/04,869340,25396205,29.3,29.45,28.8,28.910000000000004,0.02499999999999858,336,1,28.4,29.45,85.71428571,71.89461666,57.72552073,29.38732887
579,579,101/05/07,749935,21752098,29.0,29.3,28.8,28.935000000000002,0.06999999999999318,358,1,28.4,29.45,61.9047619,68.56466507,61.33856884,46.88637638
580,580,101/05/08,566220,16553409,29.05,29.4,29.0,29.004999999999995,0.08500000000000796,273,1,28.55,29.45,83.33333333,73.48755449,65.38823073,49.18958319
581,581,101/05/09,561317,16378719,29.2,29.4,29.05,29.090000000000003,0.05999999999999517,270,1,28.6,29.45,94.11764706,80.36425202,70.38023782,50.41220944
582,582,101/05/10,576310,16930855,29.4,29.5,29.2,29.15,0.05000000000000071,258,1,28.6,29.5,88.88888889,83.20579764,74.65542443,57.55467801
583,583,101/05/11,687449,20041751,29.3,29.4,28.9,29.2,0.014999999999997016,238,1,28.6,29.5,88.88888889,85.10016139,78.13700342,64.21068747
584,584,101/05/14,469190,13638685,29.3,29.3,28.95,29.214999999999996,0.045000000000001705,189,1,28.65,29.5,41.17647059,70.45893112,75.57764598,85.81507571
585,585,101/05/15,432150,12517350,28.8,29.1,28.7,29.259999999999998,-0.029999999999997584,192,0,28.7,29.5,50.0,63.63928741,71.59819313,87.51600455
586,586,101/05/16,411282,11917378,29.1,29.15,28.8,29.23,-0.0400000000000027,226,0,28.7,29.5,50.0,59.09285828,67.42974818,84.10352798
587,587,101/05/17,299667,8670333,29.1,29.1,28.85,29.189999999999998,-0.08000000000000185,196,0,28.7,29.5,18.75,45.64523885,60.16824507,89.2142575
588,588,101/05/18,1220278,34799043,28.7,28.85,28.3,29.109999999999996,-0.054999999999999716,486,0,28.3,29.5,16.66666667,35.98571479,52.10740164,84.35077535
589,589,101/05/21,343438,9804845,28.5,28.75,28.45,29.054999999999996,-0.05499999999999616,173,0,28.3,29.5,16.66666667,29.54603208,44.58694512,74.6687712
590,590,101/05/22,375555,10766364,28.75,28.75,28.55,29.0,-0.07000000000000028,171,0,28.3,29.5,37.5,32.19735472,40.45708166,56.97653552
591,591,101/05/23,644826,18387354,28.75,28.75,28.4,28.93,-0.10999999999999943,271,0,28.3,29.4,36.36363636,33.58611527,38.16675953,47.32804804
592,592,101/05/24,370412,10524597,28.7,28.7,28.3,28.82,-0.14000000000000412,197,0,28.3,29.3,0.0,22.39074351,32.90808752,53.94277554
593,593,101/05/25,447354,12596962,28.55,28.55,28.0,28.679999999999996,-0.07000000000000028,239,0,28.0,29.15,0.0,14.92716234,26.9144458,50.8890127
594,594,101/05/28,471084,13245964,28.0,28.35,28.0,28.609999999999996,-0.019999999999992468,242,0,28.0,29.15,26.08695652,18.64709374,24.15866178,35.18179786
595,595,101/05/29,980511,28110135,28.5,28.95,28.45,28.590000000000003,-0.07000000000000384,370,0,28.0,29.1,81.81818182,39.7041231,29.34048222,8.613200454
596,596,101/05/30,460103,13112645,28.9,28.9,28.4,28.52,-0.019999999999999574,227,0,28.0,28.95,42.10526316,40.50450312,33.06182252,18.17646131
597,597,101/05/31,1082812,30477366,28.2,28.65,28.0,28.5,-0.04499999999999815,590,0,28.0,28.95,68.42105263,49.81001962,38.64455488,16.31362541
598,598,101/06/01,783680,22062739,28.4,28.5,28.05,28.455000000000002,-0.15000000000000213,394,0,28.0,28.95,5.263157895,34.96106571,37.41672516,42.32804406
599,599,101/06/04,1963188,53348098,27.5,27.7,26.9,28.305,-0.14999999999999858,803,0,26.9,28.95,4.87804878,24.9333934,33.25561457,49.90005692
600,600,101/06/05,590203,16116969,27.6,27.6,27.15,28.155,-0.11999999999999744,306,0,26.9,28.95,17.07317073,22.31331918,29.60818278,44.19790997
601,601,101/06/06,587994,16133733,27.5,27.6,27.25,28.035000000000004,-0.07000000000000739,258,0,26.9,28.95,29.26829268,24.63164368,27.94933641,34.58472187
602,602,101/06/07,1391479,38312013,27.8,27.8,27.45,27.964999999999996,-0.054999999999999716,510,0,26.9,28.95,34.14634146,27.80320961,27.90062748,28.09546321
603,603,101/06/08,342330,9415185,27.8,27.8,27.3,27.909999999999997,-0.0899999999999963,171,0,26.9,28.95,26.82926829,27.4785625,27.75993915,28.32269245
604,604,101/06/11,498995,13754707,27.5,27.75,27.4,27.82,-0.14000000000000057,251,0,26.9,28.9,25.0,26.652375,27.3907511,28.8675033
605,605,101/06/12,521000,14303600,27.45,27.55,27.4,27.68,-0.09499999999999886,193,0,26.9,28.65,34.28571429,29.19682143,27.99277454,25.58468077
606,606,101/06/13,479955,13172458,27.55,27.6,27.4,27.585,-0.10999999999999943,255,0,26.9,28.5,34.375,30.92288095,28.96947668,25.06266814
607,607,101/06/14,479002,13161200,27.5,27.6,27.4,27.475,-0.08000000000000185,238,0,26.9,27.8,72.22222222,44.68932804,34.20942713,13.24962532
608,608,101/06/15,983329,27031572,27.55,27.7,27.25,27.395,0.05000000000000071,500,1,27.15,27.8,15.38461538,34.92109049,34.44664825,33.49776378
609,609,101/06/18,1044209,28785141,27.8,27.8,27.45,27.445,0.04999999999999716,417,1,27.25,27.8,45.45454545,38.43224214,35.77517955,30.46105436
610,610,101/06/19,380596,10509482,27.5,27.75,27.5,27.494999999999997,0.019999999999999574,208,1,27.25,27.8,90.90909091,55.92452507,42.49162806,15.62583403
611,611,101/06/20,876766,24280812,27.9,27.95,27.55,27.514999999999997,0.03999999999999915,423,1,27.25,27.95,64.28571429,58.71158814,47.89828142,26.27166797
612,612,101/06/21,883196,24687088,27.8,28.1,27.8,27.554999999999996,0.05000000000000426,385,1,27.25,28.1,88.23529412,68.55282347,54.78312877,27.24373937
613,613,101/06/22,393504,10958812,27.8,27.95,27.75,27.605,0.04499999999999815,177,1,27.25,28.1,82.35294118,73.1528627,60.90637341,36.41339483
614,614,101/06/25,277899,7733440,28.0,28.0,27.75,27.65,0.00999999999999801,165,1,27.25,28.1,70.58823529,72.2979869,64.70357791,49.51475992
615,615,101/06/26,309209,8570856,27.7,27.85,27.6,27.659999999999997,0.0400000000000027,185,1,27.25,28.1,41.17647059,61.92414813,63.77710131,67.48300769
616,616,101/06/27,256263,7134358,27.7,27.95,27.7,27.7,0.030000000000001137,170,1,27.25,28.1,70.58823529,64.81217718,64.1221266,62.74202545
617,617,101/06/28,411071,11433406,27.85,28.0,27.7,27.73,0.07000000000000028,209,1,27.45,28.1,61.53846154,63.72093864,63.98839728,64.52331457
618,618,101/06/29,422391,11796998,27.85,28.0,27.8,27.8,0.05000000000000071,219,1,27.5,28.1,75.0,67.48062576,65.15247344,60.49616881
619,619,101/07/02,628799,17663500,28.3,28.3,28.0,27.85,0.06999999999999673,310,1,27.55,28.3,60.0,64.98708384,65.09734357,65.31786304
620,620,101/07/03,954352,27064536,28.1,28.5,28.1,27.919999999999998,0.125,474,1,27.6,28.5,94.44444444,74.80620404,68.3336304,55.38848311
621,621,101/07/04,1639738,47416952,28.6,29.1,28.6,28.044999999999998,0.10500000000000043,735,1,27.6,29.1,90.0,79.87080269,72.17935449,56.7964581
622,622,101/07/05,1097821,32011715,29.2,29.45,28.95,28.15,0.10000000000000142,513,1,27.6,29.45,78.37837838,79.37332792,74.57734564,64.98538107
623,623,101/07/06,871227,25415930,29.05,29.5,28.95,28.25,0.10999999999999588,457,1,27.6,29.5,71.05263158,76.59976247,75.25148458,72.5549288
624,624,101/07/09,515694,14949159,28.95,29.1,28.9,28.359999999999996,0.15500000000000114,210,1,27.7,29.5,69.44444444,74.21465646,74.90587521,76.2883127
625,625,101/07/10,1554990,45641260,29.15,29.6,28.95,28.514999999999997,0.16999999999999815,675,1,27.7,29.6,76.31578947,74.91503413,74.90892818,74.89671629
626,626,101/07/11,1324780,38994426,29.2,29.6,29.15,28.684999999999995,0.15000000000000568,481,1,27.8,29.6,97.22222222,82.3507635,77.38953996,67.46709287
627,627,101/07/12,1190346,34914885,29.55,29.55,29.05,28.835,0.13500000000000512,569,1,28.0,29.6,84.375,83.025509,79.2681963,71.75357091
628,628,101/07/13,949840,27859179,29.0,29.45,29.0,28.970000000000006,0.13999999999999702,406,1,28.1,29.6,80.0,82.017006,80.1844662,76.51938661
629,629,101/07/16,787213,23141424,29.3,29.5,29.2,29.110000000000003,0.1249999999999929,315,1,28.6,29.6,80.0,81.34467067,80.57120102,79.02426174
630,630,101/07/17,1620509,47901032,29.4,29.7,29.3,29.234999999999996,0.0850000000000044,524,1,28.9,29.7,100.0,87.56311378,82.90183861,73.57928827
631,631,101/07/18,1945214,58062986,29.9,30.0,29.75,29.32,0.0799999999999983,641,1,28.9,30.0,81.81818182,85.64813646,83.81727122,80.15554076
632,632,101/07/19,1478946,44301039,30.1,30.1,29.8,29.4,0.05999999999999872,579,1,28.9,30.1,79.16666667,83.48764653,83.70739633,84.14689592
633,633,101/07/20,869250,25709130,29.85,29.85,29.5,29.459999999999997,0.05000000000000426,372,1,28.95,30.1,52.17391304,73.04973537,80.15484267,94.36505728
634,634,101/07/23,425822,12494197,29.55,29.55,29.2,29.51,0.014999999999997016,225,1,29.0,30.1,40.90909091,62.33618721,74.21529085,97.97349813
635,635,101/07/24,299602,8766442,29.0,29.45,29.0,29.525,-0.054999999999999716,147,0,29.0,30.1,27.27272727,50.64836723,66.35964965,97.78221447
636,636,101/07/25,1393916,40564214,29.1,29.4,29.0,29.47,-0.030000000000001137,843,0,29.0,30.1,0.0,33.76557816,55.49495915,98.95372114
637,637,101/07/26,533092,15496253,29.0,29.25,29.0,29.439999999999998,0.014999999999997016,268,1,29.0,30.1,4.545454545,24.02553695,45.00515175,86.96438135
638,638,101/07/27,499983,14670094,29.25,29.45,29.2,29.454999999999995,0.035000000000003695,221,1,29.0,30.1,40.90909091,29.65338827,39.88789726,60.35691523
639,639,101/07/30,1354549,40249091,29.6,29.8,29.5,29.49,-0.029999999999997584,579,0,29.0,30.1,68.18181818,42.49619824,40.75733092,37.27959627
640,640,101/07/31,1698185,50383483,29.8,29.9,29.4,29.46,-0.010000000000001563,590,0,29.0,30.1,36.36363636,40.45201095,40.6555576,41.06265089
641,641,101/08/01,822276,24373688,29.4,29.75,29.35,29.45,-0.020000000000003126,327,0,29.0,29.9,77.77777778,52.89393323,44.73501614,28.41718197
642,642,101/08/03,1412853,42072583,29.5,29.9,29.5,29.429999999999996,0.020000000000003126,643,1,29.0,29.9,72.22222222,59.33669622,49.60224283,30.13333605
643,643,101/08/06,1141742,33998376,29.85,29.9,29.7,29.45,0.08999999999999986,443,1,29.0,29.9,83.33333333,67.33557526,55.51335364,31.86891041
644,644,101/08/07,3523791,106451942,29.95,30.45,29.9,29.54,0.14000000000000057,1271,1,29.0,30.45,93.10344828,75.92486627,62.31719118,35.10184102
645,645,101/08/08,4320860,132856559,30.6,31.0,30.45,29.68,0.15500000000000114,1732,1,29.0,31.0,85.0,78.94991084,67.86143107,45.68447152
646,646,101/08/09,2555463,78042031,30.8,30.8,30.45,29.835,0.14000000000000057,911,1,29.2,31.0,75.0,77.6332739,71.11871201,58.08958824
647,647,101/08/10,1270351,38653483,30.55,30.6,30.25,29.975,0.09999999999999787,554,1,29.35,31.0,66.66666667,73.97773815,72.07172073,68.25968587
648,648,101/08/13,1253871,38134229,30.35,30.5,30.3,30.075,0.09500000000000597,478,1,29.35,31.0,66.66666667,71.54071432,71.89471859,72.60272713
649,649,101/08/14,2782862,85254468,30.45,30.75,30.45,30.170000000000005,0.11999999999999389,736,1,29.35,31.0,81.81818182,74.96653682,72.918658,68.82290036
650,650,101/08/15,2291120,70367469,30.9,31.0,30.6,30.29,0.0799999999999983,719,1,29.5,31.0,73.33333333,74.42213566,73.41981722,71.41518034
651,651,101/08/16,2579892,79210632,31.2,31.2,30.45,30.369999999999997,0.06500000000000483,951,1,29.7,31.2,53.33333333,67.39253488,71.41072311,79.44709956
652,652,101/08/17,2090392,63582586,30.7,30.7,30.25,30.435000000000002,0.054999999999999716,620,1,29.9,31.2,30.76923077,55.18476685,66.00207102,87.63667937
653,653,101/08/20,1155750,34923119,30.3,30.45,30.1,30.490000000000002,0.0049999999999954525,488,1,30.1,31.2,18.18181818,42.85045062,58.28486422,89.15369142
654,654,101/08/21,1659993,50546679,30.3,30.5,30.3,30.494999999999997,-0.02499999999999858,516,0,30.1,31.2,27.27272727,37.65787617,51.40920154,78.91185227
655,655,101/08/22,1550950,47218913,30.5,30.55,30.35,30.47,0.005000000000002558,760,1,30.1,31.2,31.81818182,35.71131139,46.17657149,67.10709169
656,656,101/08/23,1581144,48279083,30.5,30.65,30.45,30.475,0.010000000000001563,545,1,30.1,31.2,45.45454545,38.95905608,43.77073302,53.3940869
657,657,101/08/24,1903934,57980323,30.5,30.6,30.35,30.485000000000003,0.0,611,0,30.1,31.2,40.90909091,39.60906769,42.38351124,47.93239835
658,658,101/08/27,2417835,73698992,30.55,30.75,30.4,30.485000000000003,-0.025000000000005684,673,0,30.1,31.2,31.81818182,37.01210573,40.59304274,47.75491675
659,659,101/08/28,3653418,110724410,30.45,30.5,30.2,30.459999999999997,-0.029999999999997584,937,0,30.1,31.2,31.81818182,35.28079776,38.82229441,45.90528772
660,660,101/08/29,4109048,124561742,30.45,30.45,30.2,30.43,-0.28000000000000114,1285,0,30.1,30.75,30.76923077,33.7769421,37.14051031,43.86764673
661,661,101/08/30,7240451,199540966,27.45,27.75,27.25,30.15,-0.3299999999999983,1697,0,27.25,30.75,12.85714286,26.80367568,33.69489877,47.47734493
662,662,101/08/31,4018412,108970922,27.4,27.4,26.8,29.82,-0.33000000000000185,1451,0,26.8,30.75,5.063291139,19.55688084,28.98222612,47.8329167
663,663,101/09/03,2443052,66076905,27.0,27.2,26.9,29.49,-0.33999999999999986,961,0,26.8,30.75,5.063291139,14.72568427,24.2300455,43.23876797
664,664,101/09/04,2283217,61708220,27.3,27.3,26.95,29.15,-0.36999999999999744,957,0,26.8,30.75,5.063291139,11.50488656,19.98832586,36.95520445
665,665,101/09/05,1642199,44048423,27.0,27.0,26.75,28.78,-0.38000000000000256,760,0,26.75,30.75,0.0,7.669924373,15.88219203,32.30672734
666,666,101/09/06,1140153,30588631,26.8,26.95,26.75,28.4,-0.3550000000000004,459,0,26.75,30.75,1.25,5.529949582,12.43144455,26.23443448
667,667,101/09/07,3594502,97381562,26.8,27.25,26.8,28.044999999999998,-0.33000000000000185,970,0,26.75,30.5,6.666666667,5.908855277,10.25724812,18.95403382
668,668,101/09/10,1874095,50824214,27.15,27.2,27.0,27.714999999999996,-0.32999999999999474,796,0,26.75,30.45,10.81081081,7.542840455,9.352445567,12.97165579
669,669,101/09/11,1458446,39549773,27.15,27.2,27.0,27.385,-0.3000000000000007,501,0,26.75,27.75,40.0,18.36189364,12.35559492,0.342997498
670,670,101/09/12,2686323,72984103,27.2,27.3,27.0,27.085,-0.054999999999999716,770,0,26.75,27.4,84.61538462,40.44639063,21.71919349,-15.73520078
671,671,101/09/13,1935373,50840508,27.3,27.3,27.1,27.03,0.04499999999999815,403,1,26.75,27.3,72.72727273,51.20668466,31.54835722,-7.768297678
672,672,101/09/14,4051578,111004798,27.4,27.55,27.2,27.075,0.030000000000001137,1058,1,26.75,27.55,87.5,63.30445644,42.13372362,-0.20774201
673,673,101/09/17,2373422,65130198,27.5,27.6,27.3,27.105,0.014999999999997016,809,1,26.75,27.6,64.70588235,63.77159841,49.34634855,20.49584884
674,674,101/09/18,1813328,49146646,27.3,27.3,27.0,27.119999999999997,0.06500000000000483,732,1,26.75,27.6,47.05882353,58.20067345,52.29779019,40.49202366
675,675,101/09/19,2178415,59454553,27.2,27.45,27.15,27.185000000000002,0.07499999999999574,1114,1,26.8,27.6,75.0,63.80044897,56.13200978,40.7951314
676,676,101/09/20,1559216,43001735,27.6,27.75,27.45,27.259999999999998,0.04999999999999716,790,1,27.0,27.75,73.33333333,66.97807709,59.74736555,45.28594247
677,677,101/09/21,1334450,36727070,27.7,27.7,27.45,27.309999999999995,0.010000000000005116,580,1,27.0,27.75,66.66666667,66.87427362,62.12300157,52.62045748
678,678,101/09/24,1566737,42724309,27.5,27.5,27.15,27.32,0.010000000000001563,623,1,27.0,27.75,33.33333333,55.69396019,59.97998778,68.55204296
679,679,101/09/25,870917,23722830,27.25,27.35,27.2,27.330000000000002,-0.019999999999999574,437,0,27.0,27.75,33.33333333,48.2404179,56.06679782,71.71955765
680,680,101/09/26,1095560,29722024,27.2,27.2,27.1,27.310000000000002,-0.005000000000002558,437,0,27.0,27.75,13.33333333,36.60472305,49.57943956,75.52887259
681,681,101/09/27,969464,26317308,27.1,27.25,27.05,27.305,-0.030000000000001137,383,0,27.0,27.75,13.33333333,28.84759314,42.66882409,70.31128598
682,682,101/09/28,1773437,48141040,27.1,27.25,27.05,27.275,-0.010000000000001563,518,0,27.0,27.75,20.0,25.89839543,37.0786812,59.43925275
683,683,101/10/01,835258,22711650,27.25,27.3,27.1,27.264999999999997,-0.0049999999999954525,440,0,27.05,27.75,21.42857143,24.40845409,32.85527217,49.74890831
684,684,101/10/02,582012,15831518,27.3,27.35,27.1,27.26,-0.02499999999999858,313,0,27.05,27.75,7.142857143,18.65325511,28.12126648,47.05728922
685,685,101/10/03,450967,12240543,27.15,27.25,27.1,27.235000000000003,-0.04500000000000526,244,0,27.05,27.7,15.38461538,17.56370854,24.6020805,38.67882443
686,686,101/10/04,617486,16738058,27.25,27.25,27.05,27.189999999999998,-0.02999999999999403,285,0,27.05,27.5,11.11111111,15.41284273,21.53900124,33.79131827
687,687,101/10/05,512543,13928657,27.1,27.25,27.1,27.160000000000004,0.0,244,0,27.05,27.35,50.0,26.94189515,23.33996588,16.13610733
688,688,101/10/08,709482,19267171,27.2,27.25,27.05,27.160000000000004,-0.015000000000004121,341,0,27.05,27.35,66.66666667,40.18348566,28.95447247,6.4964461
689,689,101/10/09,589955,16005219,27.25,27.3,27.1,27.145,-0.030000000000001137,289,0,27.05,27.35,16.66666667,32.34454599,30.08449698,25.56439895
690,690,101/10/11,1798668,48396836,27.1,27.1,26.75,27.115,-0.04499999999999815,683,0,26.75,27.35,8.333333333,24.34080844,28.16993413,35.82818552
691,691,101/10/12,1058133,28290021,26.85,26.9,26.65,27.07,-0.0849999999999973,480,0,26.65,27.35,0.0,16.22720563,24.18902463,40.11266264
692,692,101/10/15,806846,21330861,26.65,26.65,26.3,26.985000000000003,-0.08000000000000185,446,0,26.3,27.35,0.0,10.81813708,19.73206212,37.55991218
693,693,101/10/16,903961,23776714,26.3,26.5,26.15,26.905,-0.07000000000000384,472,0,26.15,27.3,21.73913043,14.4584682,17.97419748,25.00565603
694,694,101/10/17,444743,11790986,26.55,26.6,26.4,26.834999999999997,-0.07499999999999574,266,0,26.15,27.3,21.73913043,16.88535561,17.61125019,19.06303934
695,695,101/10/18,475734,12569477,26.45,26.5,26.35,26.76,-0.0750000000000064,212,0,26.15,27.3,21.73913043,18.50328055,17.90859364,16.71921982
696,696,101/10/19,585964,15439207,26.4,26.4,26.25,26.684999999999995,-0.09999999999999432,488,0,26.15,27.3,17.39130435,18.13262182,17.9832697,17.68456547
697,697,101/10/22,635209,16580105,26.15,26.3,26.0,26.585,-0.12000000000000455,440,0,26.0,27.3,15.38461538,17.21661967,17.72771969,18.74991973
698,698,101/10/23,1051565,27377294,26.0,26.15,26.0,26.464999999999996,-0.11999999999999744,535,0,26.0,27.1,4.545454545,12.99289796,16.14944578,22.46254142
699,699,101/10/24,826735,21467110,25.9,26.05,25.9,26.345,-0.11499999999999844,419,0,25.9,26.9,0.0,8.661931976,13.65360785,23.63695959
700,700,101/10/25,607460,15711254,25.95,26.0,25.65,26.23,-0.1750000000000007,424,0,25.65,26.65,0.0,5.774621317,11.027279,21.53259438
701,701,101/10/26,1786371,44980049,25.65,25.75,24.9,26.055,-0.14499999999999602,880,0,24.9,26.6,0.0,3.849747545,8.634768518,18.20481046
702,702,101/10/29,803028,19967324,24.9,25.0,24.6,25.910000000000004,-0.17000000000000526,422,0,24.6,26.6,12.5,6.73316503,8.000900688,10.53637201
703,703,101/10/30,901401,22402588,24.8,25.2,24.7,25.74,-0.13999999999999702,571,0,24.6,26.5,5.263157895,6.243162652,7.414988009,9.758638725
