X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J
2932,86141861,7091580050,82.6,84.4,80.1,80.2,43079,72.3,89.3,46.47058824,38.8910294,32.96907255,21.12515886
2933,139494172,11871975731,81.9,87.9,81.2,85.2,70905,72.3,87.9,82.69230769,53.49145549,39.80986686,12.4466896
2934,83684342,7123463383,84.6,86.6,83.8,86.1,44456,72.3,87.9,88.46153846,65.14814982,48.25596118,14.47158391
2935,125091484,10846796659,86.2,88.8,84.0,84.0,62828,72.3,88.8,70.90909091,67.06846351,54.52679529,29.44345885
2936,79211591,6652904166,86.0,86.8,81.1,81.3,41926,72.3,88.8,54.54545455,62.89412719,57.31590593,46.15946339
2937,84492677,6969183109,82.1,84.6,80.1,81.3,44483,72.3,88.8,54.54545455,60.11123631,58.24768272,54.52057554
2938,49218410,3998267679,81.5,82.7,80.1,80.7,24863,75.6,88.8,38.63636364,52.95294542,56.48277029,63.54242002
2939,33814685,2739164963,81.2,82.3,80.1,80.1,19313,75.6,88.8,34.09090909,46.66559998,53.21038018,66.2999406
2940,54693696,4203236934,79.8,79.8,75.3,75.7,30611,75.3,88.8,2.962962963,32.0980543,46.17293822,74.32270606
2941,56896925,4425869116,76.0,80.1,75.3,80.1,27904,75.3,88.8,35.55555556,33.25055472,41.86547706,59.09532173
2942,71766755,5892933447,82.0,83.3,80.7,83.3,34031,75.3,88.8,59.25925926,41.9201229,41.88369234,41.81083121
2943,60830917,4939113664,81.9,82.8,79.5,80.8,29240,75.3,88.8,40.74074074,41.52699551,41.7647934,42.24038916
2944,77376108,6459425319,80.4,86.3,80.1,84.9,39077,75.3,86.8,83.47826087,55.51075063,46.34677914,28.01883616
2945,60659238,5080553956,85.4,85.6,82.6,83.0,33666,75.3,86.3,70.0,60.34050042,51.0113529,32.35305786
2946,115469246,9927126691,84.8,87.8,83.8,83.8,59098,75.3,87.8,68.0,62.89366695,54.97212425,39.12903886
2947,93449904,8070884582,85.4,87.8,84.7,87.1,44375,75.3,87.8,94.4,73.39577797,61.11334216,36.54847054
2948,115396196,10109662918,88.2,89.5,86.1,86.4,55572,75.3,89.5,78.16901408,74.98685667,65.73784699,47.23982764
2949,40968597,3542358842,87.1,87.7,85.6,85.6,24636,75.3,89.5,72.53521127,74.16964154,68.54844518,57.30605245
2950,51816220,4369362859,86.5,86.9,83.0,83.0,27665,79.5,89.5,35.0,61.11309436,66.0699949,75.98379599
2951,45768188,3850785008,83.5,85.8,82.2,85.8,24126,79.5,89.5,63.0,61.74206291,64.6273509,70.3979269
