X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J
2901,632612,58290377,91.2,92.7,91.1,92.6,571,90.0,96.0,43.33333333,38.37803043,43.11022703,52.57462024
2902,1761235,166385923,93.0,95.2,92.6,94.7,1555,90.0,96.0,78.33333333,51.69646473,45.97230626,34.52398933
2903,2244416,214220090,95.1,96.3,94.2,95.4,1967,90.0,96.3,85.71428571,63.03573839,51.66011697,28.90887414
2904,5899628,576884198,97.0,99.4,96.5,99.0,4432,90.0,99.4,95.74468085,73.93871921,59.08631772,29.38151473
2905,2568590,253104822,98.9,99.4,97.8,98.8,2310,90.0,99.4,93.61702128,80.49815323,66.22359622,37.6744822
2906,5828326,589919505,99.3,103.5,99.2,101.5,4443,90.0,103.5,85.18518519,82.06049722,71.50256322,50.38669523
2907,11807378,1236098955,102.5,106.5,102.5,105.5,7526,90.6,106.5,93.71069182,85.94389542,76.31634062,57.06123102
2908,6072782,642635433,106.0,107.5,104.5,105.0,4534,90.6,107.5,85.20710059,85.69829714,79.44365946,66.9343841
2909,4607466,483077017,106.0,107.0,103.5,105.0,3469,91.1,107.5,84.75609756,85.38423062,81.42384985,73.50308831
2910,11892982,1289391903,106.0,111.0,105.0,108.5,7355,92.6,111.0,86.41304348,85.72716824,82.85828931,77.12053146
2911,8677532,905704585,109.5,109.5,101.0,102.5,7098,94.2,111.0,49.4047619,73.61969946,79.77875936,92.09687916
2912,5774388,608623751,103.0,107.0,103.0,105.0,3829,96.5,111.0,58.62068966,68.62002952,76.05918275,90.93748919
2913,31934022,3644024813,109.0,115.5,108.5,115.5,15990,97.8,115.5,100.0,79.08001968,77.06612839,73.03834581
2914,25138951,2863430589,116.5,118.0,111.0,113.5,16630,99.2,118.0,76.06382979,78.07462305,77.40229328,76.05763373
2915,14555081,1670692868,114.5,117.0,112.0,115.5,8904,101.0,118.0,85.29411765,80.48112125,78.42856927,74.32346531
2916,13341872,1548230884,117.5,119.0,113.0,114.5,9764,101.0,119.0,75.0,78.65408083,78.50373979,78.20305771
2917,8790722,1009066676,115.5,117.0,112.5,115.5,6010,101.0,119.0,80.55555556,79.28790574,78.76512844,77.71957384
2918,17746272,2073493258,115.5,120.0,112.5,113.0,12019,101.0,120.0,63.15789474,73.91123541,77.1471641,83.61902148
2919,7003104,805237390,115.5,117.0,113.5,114.5,4672,101.0,120.0,71.05263158,72.95836746,75.75089855,81.33596073
2920,9116616,1064300580,116.0,119.0,114.5,119.0,5749,103.0,120.0,94.11764706,80.01146066,77.17108592,71.49033644
2921,9505392,1091800578,117.0,118.0,113.0,114.0,6470,108.5,120.0,47.82608696,69.28300276,74.54172487,85.05916908
2922,7572268,851997161,115.0,116.5,111.0,111.0,5496,111.0,120.0,0.0,46.18866851,65.09070608,102.8947812
2923,8245539,941099711,113.5,116.0,112.0,112.5,5931,111.0,120.0,16.66666667,36.34800123,55.50980446,93.83341094
2924,7427415,849688126,113.5,116.5,112.5,116.5,4908,111.0,120.0,61.11111111,44.60237119,51.87399337,66.41723774
2925,4057014,467037950,116.5,116.5,114.0,115.0,2986,111.0,120.0,44.44444444,44.54972894,49.43257189,59.1982578
2926,6410591,711800948,113.0,113.5,109.0,110.0,5248,109.0,120.0,9.090909091,32.73012232,43.8650887,66.13502146
2927,5193873,563488821,109.5,112.0,107.0,108.5,3658,107.0,119.0,12.5,25.98674822,37.90564187,61.74342919
2928,3012821,327836726,110.0,111.0,107.0,107.5,2336,107.0,119.0,4.166666667,18.7133877,31.50822382,57.09789605
2929,4917376,516141948,106.5,107.0,103.0,106.0,3518,103.0,118.0,20.0,19.14225847,27.38623537,43.87418917
