X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J
2901,586129,30252383,51.5,51.8,51.4,51.8,499,50.7,51.8,100.0,72.58592244,57.02854692,25.91379589
2902,529217,27354721,51.8,51.8,51.5,51.8,473,50.9,51.8,100.0,81.72394829,65.26034738,32.33314555
2903,1841939,94242319,51.9,51.9,50.9,50.9,757,50.9,51.9,0.0,54.4826322,61.66777565,76.03806256
2904,760347,38842727,51.3,51.3,50.9,51.2,689,50.9,51.9,30.0,46.3217548,56.55243537,77.01379651
2905,654304,33663245,51.2,51.7,51.2,51.4,514,50.9,51.9,50.0,47.54783653,53.55090242,65.5570342
2906,1952696,101721989,51.6,52.4,51.6,52.3,1474,50.9,52.4,93.33333333,62.8096688,56.63715788,44.29213604
2907,614210,31999595,52.4,52.4,51.9,52.1,609,50.9,52.4,80.0,68.5397792,60.60469832,44.73453656
2908,468064,24286618,52.1,52.1,51.8,51.9,458,50.9,52.4,66.66666667,67.91540835,63.04160167,53.29398829
2909,538360,27886669,51.9,52.0,51.6,51.8,397,50.9,52.4,60.0,65.2769389,63.78671408,60.80626443
2910,709534,36627828,51.8,51.9,51.5,51.5,679,50.9,52.4,40.0,56.8512926,61.47490692,70.72213555
2911,1214080,63163948,51.5,52.2,51.5,52.0,926,50.9,52.4,73.33333333,62.34530618,61.76504001,60.60450766
2912,1768888,93051128,52.1,52.9,52.1,52.8,1441,50.9,52.9,95.0,73.23020412,65.58676138,50.29987589
2913,2865837,153101565,53.0,53.9,53.0,53.2,2145,51.2,53.9,74.07407407,73.5114941,68.22833895,57.66202865
2914,833311,44113588,53.7,53.7,52.7,53.0,1033,51.5,53.9,62.5,69.84099607,68.76589133,66.61568184
2915,1196029,62810822,53.0,53.0,52.2,52.6,930,51.5,53.9,45.83333333,61.83844182,66.45674149,75.69334083
2916,2423503,125898887,52.4,52.4,51.7,51.9,1761,51.5,53.9,16.66666667,46.78118344,59.89822214,86.13229954
2917,722027,37502824,51.9,52.1,51.8,52.1,592,51.5,53.9,25.0,39.52078896,53.10574441,80.27565532
2918,730837,37890261,52.1,52.1,51.7,51.9,604,51.5,53.9,16.66666667,31.90274819,46.03807901,74.30874063
2919,598029,31031601,51.9,52.1,51.8,51.9,496,51.5,53.9,16.66666667,26.82405435,39.63340412,65.25210366
2920,1216737,62832270,51.7,51.8,51.5,51.7,1017,51.5,53.9,8.333333333,20.66048068,33.30909631,58.60632757
2921,582302,30059252,51.7,51.8,51.4,51.8,530,51.4,53.9,16.0,19.10698712,28.57505991,47.5112055
2922,627191,32460041,51.7,52.0,51.6,52.0,520,51.4,53.7,26.08695652,21.43364359,26.1945878,35.71647624
2923,1013197,52626594,52.0,52.2,51.8,52.0,639,51.4,53.0,37.5,26.78909572,26.39275711,25.60007988
